"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Kenya",1987,159,"KEN",21382112,0.00743612230634654
"Kenya",1988,175,"KEN",22153676,0.00789936622707671
"Kenya",1989,173,"KEN",22935092,0.0075430262063043
"Kenya",1990,75,"KEN",23724579,0.00316127843617373
"Kenya",1991,22,"KEN",24521703,0.000897164442453283
"Kenya",1992,22,"KEN",25326078,0.000868669835100405
"Kenya",1993,22,"KEN",26136216,0.000841743885189807
"Kenya",1994,22,"KEN",26950513,0.000816310991928057
"Kenya",1995,22,"KEN",27768296,0.000792270436759965
"Kenya",1996,21,"KEN",28589451,0.000734536665289585
"Kenya",1997,23,"KEN",29415659,0.0007818964722157
"Kenya",1998,23,"KEN",30250488,0.000760318312881432
"Kenya",1999,23,"KEN",31098757,0.000739579398623553
"Kenya",2000,23,"KEN",31964557,0.000719546965722065
"Kenya",2001,23,"KEN",32848564,0.000700182814688642
"Kenya",2002,23,"KEN",33751739,0.000681446369326333
"Kenya",2003,23,"KEN",34678779,0.000663229809792323
"Kenya",2004,23,"KEN",35635271,0.000645427952547351
"Kenya",2005,50,"KEN",36624895,0.00136519162717054
"Kenya",2006,20,"KEN",37649033,0.000531222143208831
"Kenya",2007,20,"KEN",38705932,0.000516716662448536
"Kenya",2008,20,"KEN",39791981,0.000502613830661007
"Kenya",2009,20,"KEN",40901792,0.000488976130923555
"Kenya",2010,20,"KEN",42030676,0.000475842929578387
"Kenya",2011,50,"KEN",43178257,0.00115799023568737
"Kenya",2012,60,"KEN",44343410,0.0013530759136476
"Kenya",2013,37,"KEN",45519889,0.00081283150756365
"Kenya",2014,50,"KEN",46699981,0.00107066424716533
"Kenya",2015,55,"KEN",47878336,0.0011487450190416
"Kenya",2016,50,"KEN",49051686,0.00101933295422302
"Kenya",2017,65,"KEN",50221473,0.00129426709567041
"Kenya",2018,55,"KEN",51393010,0.00107018444726238
"Korea, South",2003,1300,NA,NA,NA
"Korea, South",2004,1325,NA,NA,NA
"Korea, South",2005,1410,NA,NA,NA
"Korea, South",2006,1455,NA,NA,NA
"Korea, South",2007,1440,NA,NA,NA
"Korea, South",2008,1610,NA,NA,NA
"Korea, South",2009,1745,NA,NA,NA
"Korea, South",2010,1740,NA,NA,NA
"Korea, South",2011,1910,NA,NA,NA
"Korea, South",2012,1785,NA,NA,NA
"Korea, South",2013,1825,NA,NA,NA
"Korea, South",2014,2160,NA,NA,NA
"Korea, South",2015,2305,NA,NA,NA
"Korea, South",2016,2465,NA,NA,NA
"Korea, South",2017,2725,NA,NA,NA
"Korea, South",2018,2645,NA,NA,NA
"Laos",1984,1,"LAO",3586316,0.000278837670746248
"Laos",1985,1,"LAO",3687898,0.000271157174086702
"Laos",1986,1,"LAO",3794198,0.000263560309714991
"Laos",1987,1,"LAO",3905530,0.000256047194618912
"Laos",1988,1,"LAO",4020811,0.00024870604462632
"Laos",1989,1,"LAO",4138845,0.000241613300328957
"Laos",1990,1,"LAO",4258472,0.000234826012710662
"Laos",1991,1,"LAO",4379236,0.000228350333254476
"Laos",1992,1,"LAO",4500351,0.000222204890240783
"Laos",1993,1,"LAO",4619944,0.000216452840121006
"Laos",1994,1,"LAO",4735845,0.000211155559356356
"Laos",1995,1,"LAO",4846483,0.000206335191931964
"Laos",1996,1,"LAO",4951195,0.000201971443257638
"Laos",1997,1,"LAO",5050315,0.000198007451020382
"Laos",1998,1,"LAO",5144602,0.000194378496140226
"Laos",1999,17,"LAO",5235346,0.00324715883152709
"Laos",2000,9,"LAO",5323700,0.00169055356237203
"Laos",2001,93,"LAO",5409582,0.0171917164764302
"Laos",2002,152,"LAO",5493246,0.0276703428173433
"Laos",2003,304,"LAO",5576640,0.0545131118379526
"Laos",2004,197,"LAO",5662208,0.0347920811104078
"Laos",2005,150,"LAO",5751676,0.0260793549567117
"Laos",2006,167,"LAO",5846074,0.0285661796275586
"Laos",2007,140,"LAO",5944948,0.0235494069922899
"Laos",2008,130,"LAO",6046620,0.0214996146607526
"Laos",2009,100,"LAO",6148623,0.0162638041070334
"Laos",2010,100,"LAO",6249165,0.0160021378856215
"Laos",2011,100,"LAO",6347567,0.0157540676608849
"Laos",2012,100,"LAO",6444530,0.015517035377289
"Laos",2013,100,"LAO",6541304,0.0152874717334648
"Laos",2014,110,"LAO",6639756,0.0165668738429545
"Laos",2015,100,"LAO",6741164,0.0148342333757197
"Laos",2016,100,"LAO",6845846,0.0146073984135781
"Laos",2017,100,"LAO",6953035,0.0143822086326331
"Laos",2018,100,"LAO",7061507,0.0141612831368715
"Liberia",1961,1,"LBR",1142302,0.000875425237809266
"Liberia",1962,1,"LBR",1166648,0.000857156571648004
"Liberia",1963,1,"LBR",1191802,0.000839065549478856
"Liberia",1964,2,"LBR",1217901,0.00164216960163429
"Liberia",1965,2,"LBR",1245102,0.00160629410281246
"Liberia",1966,3,"LBR",1273464,0.00235577919752737
"Liberia",1967,3,"LBR",1303035,0.00230231728234468
"Liberia",1968,3,"LBR",1333978,0.00224891265073337
"Liberia",1969,4,"LBR",1366502,0.00292718195802128
"Liberia",1970,5,"LBR",1400730,0.00356956729705225
"Liberia",1971,5,"LBR",1436738,0.00348010562816603
"Liberia",1972,7,"LBR",1474567,0.00474715628384468
"Liberia",1973,6,"LBR",1514366,0.00396205408732103
"Liberia",1974,7,"LBR",1556290,0.00449787635980441
"Liberia",1975,8,"LBR",1600452,0.00499858789891856
"Liberia",1976,5,"LBR",1645836,0.00303796976126418
"Liberia",1977,5,"LBR",1692140,0.00295483825215408
"Liberia",1978,6,"LBR",1740914,0.00344646547732972
"Liberia",1979,6,"LBR",1794248,0.00334401933289044
"Liberia",1980,6,"LBR",1853001,0.00323799069725273
"Liberia",1981,6,"LBR",1918826,0.00312691197638556
"Liberia",1982,6,"LBR",1989483,0.00301585889399407
"Liberia",1983,6,"LBR",2057227,0.00291654737177764
"Liberia",1984,6,"LBR",2111671,0.00284135170677629
"Liberia",1985,6,"LBR",2145754,0.00279621988354676
"Liberia",1986,6,"LBR",2158429,0.00277979956718521
"Liberia",1987,6,"LBR",2153316,0.00278640013820545
"Liberia",1988,6,"LBR",2134097,0.00281149357315998
"Liberia",1989,5,"LBR",2106431,0.0023736832585544
"Liberia",1990,5,"LBR",2075912,0.00240857993980477
"Liberia",1991,30,"LBR",2040139,0.0147048804027569
"Liberia",1992,30,"LBR",2001624,0.0149878298821357
"Liberia",1993,25,"LBR",1976699,0.0126473479270238
"Liberia",1994,5,"LBR",1986493,0.00251699854970544
"Liberia",1995,5,"LBR",2044661,0.00244539314830185
"Liberia",1996,5,"LBR",2160478,0.00231430266820583
"Liberia",1997,5,"LBR",2326202,0.00214942640406981
"Liberia",1998,5,"LBR",2517481,0.00198611230829548
"Liberia",1999,5,"LBR",2699712,0.00185204940378826
"Liberia",2000,5,"LBR",2848456,0.001755336926391
"Liberia",2001,5,"LBR",2953927,0.00169266200552688
"Liberia",2002,5,"LBR",3024729,0.00165304065256755
"Liberia",2003,5,"LBR",3077058,0.00162492874687445
"Liberia",2004,5,"LBR",3135651,0.00159456521149835
"Liberia",2005,5,"LBR",3218116,0.00155370409270517
"Liberia",2006,5,"LBR",3329211,0.00150185734698101
"Liberia",2007,4,"LBR",3461911,0.0011554312054816
"Liberia",2008,0,"LBR",3607860,0
"Liberia",2009,0,"LBR",3754133,0
"Liberia",2010,0,"LBR",3891356,0
"Liberia",2011,0,"LBR",4017443,0
"Liberia",2012,0,"LBR",4135659,0
"Liberia",2013,0,"LBR",4248334,0
"Liberia",2014,0,"LBR",4359505,0
"Liberia",2015,0,"LBR",4472230,0
"Liberia",2016,0,"LBR",4586788,0
"Liberia",2017,0,"LBR",4702228,0
"Liberia",2018,0,"LBR",4818977,0
"Madagascar",1961,140,"MDG",5223568,0.0268016038079719
"Madagascar",1962,141,"MDG",5352503,0.0263428156882864
"Madagascar",1963,143,"MDG",5486319,0.0260648350925274
"Madagascar",1964,145,"MDG",5625164,0.0257770262342573
"Madagascar",1965,146,"MDG",5769218,0.0253067226788795
"Madagascar",1966,147,"MDG",5918595,0.024836975667367
"Madagascar",1967,149,"MDG",6073526,0.0245327014324134
"Madagascar",1968,150,"MDG",6234465,0.0240598030464523
"Madagascar",1969,152,"MDG",6401921,0.0237428734281476
"Madagascar",1970,153,"MDG",6576305,0.0232653442928818
"Madagascar",1971,155,"MDG",6757850,0.0229362889084546
"Madagascar",1972,158,"MDG",6946620,0.0227448744857211
"Madagascar",1973,160,"MDG",7142627,0.0224007217512548
"Madagascar",1974,162,"MDG",7345780,0.0220534783236089
"Madagascar",1975,165,"MDG",7556026,0.0218368756274793
"Madagascar",1976,168,"MDG",7773449,0.021612028328738
"Madagascar",1977,170,"MDG",7998164,0.0212548779944997
"Madagascar",1978,175,"MDG",8230218,0.0212631062749492
"Madagascar",1979,179,"MDG",8469672,0.0211342304637063
"Madagascar",1980,185,"MDG",8716553,0.0212239861330505
"Madagascar",1981,193,"MDG",8971345,0.0215129392526985
"Madagascar",1982,199,"MDG",9234129,0.0215504894939198
"Madagascar",1983,202,"MDG",9504281,0.0212535803602608
"Madagascar",1984,205,"MDG",9780872,0.0209592764326126
"Madagascar",1985,208,"MDG",10063495,0.0206687636849822
"Madagascar",1986,214,"MDG",10352120,0.0206720942183823
"Madagascar",1987,219,"MDG",10647754,0.020567717849229
"Madagascar",1988,217,"MDG",10952395,0.0198130180659116
"Madagascar",1989,228,"MDG",11268658,0.0202331102780828
"Madagascar",1990,250,"MDG",11598633,0.021554264196479
"Madagascar",1991,300,"MDG",11942819,0.0251196974516653
"Madagascar",1992,300,"MDG",12301336,0.024387594973424
"Madagascar",1993,350,"MDG",12675460,0.0276124101216051
"Madagascar",1994,360,"MDG",13066543,0.02755128116136
"Madagascar",1995,167,"MDG",13475400,0.0123929530848806
"Madagascar",1996,167,"MDG",13902688,0.0120120655804115
"Madagascar",1997,167,"MDG",14347854,0.0116393712955261
"Madagascar",1998,167,"MDG",14808791,0.0112770853474804
"Madagascar",1999,167,"MDG",15282521,0.0109275164745398
"Madagascar",2000,56,"MDG",15766806,0.00355176565247267
"Madagascar",2001,90,"MDG",16260932,0.00553473810726224
"Madagascar",2002,128,"MDG",16765117,0.00763490049010693
"Madagascar",2003,217,"MDG",17279141,0.0125584946612797
"Madagascar",2004,334,"MDG",17802997,0.0187608861586619
"Madagascar",2005,475,"MDG",18336724,0.0259043000265478
"Madagascar",2006,475,"MDG",18880269,0.0251585398491939
"Madagascar",2007,475,"MDG",19433530,0.0244422912358177
"Madagascar",2008,450,"MDG",19996473,0.0225039685748582
"Madagascar",2009,450,"MDG",20569117,0.0218774583274528
"Madagascar",2010,450,"MDG",21151640,0.0212749460561923
"Madagascar",2011,455,"MDG",21743967,0.0209253444875077
"Madagascar",2012,450,"MDG",22346641,0.0201372546325866
"Madagascar",2013,425,"MDG",22961253,0.0185094428426881
"Madagascar",2014,392,"MDG",23589887,0.0166172902820603
"Madagascar",2015,390,"MDG",24234088,0.0160930339115712
"Madagascar",2016,208,"MDG",24894380,0.00835529946919747
"Madagascar",2017,215,"MDG",25570540,0.00840811339924773
"Madagascar",2018,225,"MDG",26262368,0.008567391942722
"Malawi",1961,0,"MWI",3747753,0
"Malawi",1962,0,"MWI",3839043,0
"Malawi",1963,0,"MWI",3933908,0
"Malawi",1964,0,"MWI",4032371,0
"Malawi",1965,0,"MWI",4134460,0
"Malawi",1966,0,"MWI",4240429,0
"Malawi",1967,0,"MWI",4350452,0
"Malawi",1968,0,"MWI",4464423,0
"Malawi",1969,0,"MWI",4582198,0
"Malawi",1970,0,"MWI",4703782,0
"Malawi",1971,0,"MWI",4829090,0
"Malawi",1972,0,"MWI",4958549,0
"Malawi",1973,0,"MWI",5093363,0
"Malawi",1974,0,"MWI",5235073,0
"Malawi",1975,0,"MWI",5384795,0
"Malawi",1976,0,"MWI",5545651,0
"Malawi",1977,0,"MWI",5717953,0
"Malawi",1978,0,"MWI",5896865,0
"Malawi",1979,0,"MWI",6075495,0
"Malawi",1980,0,"MWI",6250440,0
"Malawi",1981,0,"MWI",6412384,0
"Malawi",1982,0,"MWI",6565985,0
"Malawi",1983,0,"MWI",6737924,0
"Malawi",1984,0,"MWI",6964607,0
"Malawi",1985,0,"MWI",7268267,0
"Malawi",1986,0,"MWI",7666391,0
"Malawi",1987,0,"MWI",8141146,0
"Malawi",1988,0,"MWI",8636690,0
"Malawi",1989,0,"MWI",9075572,0
"Malawi",1990,0,"MWI",9404500,0
"Malawi",1991,0,"MWI",9600355,0
"Malawi",1992,0,"MWI",9685973,0
"Malawi",1993,2,"MWI",9710331,0.000205966202387952
"Malawi",1994,2,"MWI",9745690,0.00020521892241596
"Malawi",1995,2,"MWI",9844415,0.000203160878528587
"Malawi",1996,2,"MWI",10022789,0.000199545256315383
"Malawi",1997,2,"MWI",10264906,0.000194838608361343
"Malawi",1998,2,"MWI",10552338,0.000189531457388874
"Malawi",1999,2,"MWI",10854322,0.000184258399557338
"Malawi",2000,1,"MWI",11148758,8.96960899142308e-05
"Malawi",2001,2,"MWI",11432000,0.000174947515745276
"Malawi",2002,1,"MWI",11713664,8.53703845355305e-05
"Malawi",2003,1,"MWI",12000181,8.33320764078475e-05
"Malawi",2004,1,"MWI",12301838,8.1288665970077e-05
"Malawi",2005,1,"MWI",12625952,7.92019484946561e-05
"Malawi",2006,1,"MWI",12973699,7.70790196381155e-05
"Malawi",2007,1,"MWI",13341806,7.49523715155205e-05
"Malawi",2008,1,"MWI",13727890,7.28444065329778e-05
"Malawi",2009,1,"MWI",14128155,7.07806504104747e-05
"Malawi",2010,1,"MWI",14539612,6.87776262530252e-05
"Malawi",2011,1,"MWI",14962112,6.68354841883285e-05
"Malawi",2012,1,"MWI",15396005,6.49519144739171e-05
"Malawi",2013,1,"MWI",15839269,6.31342267121039e-05
"Malawi",2014,1,"MWI",16289540,6.1389087721323e-05
"Malawi",2015,1,"MWI",16745303,5.97182386009975e-05
"Malawi",2016,1,"MWI",17205289,5.81216624725106e-05
"Malawi",2017,1,"MWI",17670260,5.6592262932181e-05
"Malawi",2018,1,"MWI",18143315,5.51167192985405e-05
"Malaysia",1961,117,"MYS",8417824,0.0138990789068529
"Malaysia",1962,101,"MYS",8692342,0.0116194231658165
"Malaysia",1963,96,"MYS",8973788,0.0106978234832381
"Malaysia",1964,84,"MYS",9253842,0.00907731080777044
"Malaysia",1965,88,"MYS",9526558,0.00923733419772388
"Malaysia",1966,108,"MYS",9790084,0.0110315703113477
"Malaysia",1967,105,"MYS",10046325,0.01045158304156
"Malaysia",1968,113,"MYS",10297983,0.0109730225812181
"Malaysia",1969,109,"MYS",10549399,0.0103323421552261
"Malaysia",1970,93,"MYS",10804131,0.00860781862048877
"Malaysia",1971,100,"MYS",11062433,0.00903960277092752
"Malaysia",1972,107,"MYS",11324277,0.00944872683704222
"Malaysia",1973,114,"MYS",11592638,0.00983382729625474
"Malaysia",1974,121,"MYS",11871104,0.0101928177867871
"Malaysia",1975,128,"MYS",12162187,0.010524422951234
"Malaysia",1976,101,"MYS",12468689,0.00810029025505408
"Malaysia",1977,101,"MYS",12790312,0.0078966017404423
"Malaysia",1978,125,"MYS",13122839,0.00952537785459381
"Malaysia",1979,143,"MYS",13460031,0.0106240468539783
"Malaysia",1980,158,"MYS",13798085,0.0114508643771944
"Malaysia",1981,161,"MYS",14134058,0.0113909253803826
"Malaysia",1982,168,"MYS",14471211,0.0116092564748037
"Malaysia",1983,174,"MYS",14819424,0.0117413470321114
"Malaysia",1984,178,"MYS",15192298,0.0117164631710094
"Malaysia",1985,183,"MYS",15598927,0.0117315761526418
"Malaysia",1986,188,"MYS",16043731,0.0117179725838086
"Malaysia",1987,193,"MYS",16522000,0.0116813945042973
"Malaysia",1988,198,"MYS",17022465,0.0116316878900911
"Malaysia",1989,204,"MYS",17528961,0.0116378831580491
"Malaysia",1990,205,"MYS",18029824,0.0113700499794119
"Malaysia",1991,200,"MYS",18519937,0.0107991728049615
"Malaysia",1992,200,"MYS",19002656,0.0105248445269966
"Malaysia",1993,200,"MYS",19484898,0.0102643596081437
"Malaysia",1994,275,"MYS",19977500,0.0137654861719434
"Malaysia",1995,436,"MYS",20487607,0.0212811579214693
"Malaysia",1996,453,"MYS",21017613,0.0215533514676476
"Malaysia",1997,414,"MYS",21562793,0.0191997391061538
"Malaysia",1998,334,"MYS",22114654,0.0151031076497964
"Malaysia",1999,254,"MYS",22661298,0.0112085371279262
"Malaysia",2000,82,"MYS",23194257,0.00353535791209005
"Malaysia",2001,65,"MYS",23709119,0.00274156116893251
"Malaysia",2002,71,"MYS",24208391,0.00293286736817825
"Malaysia",2003,90,"MYS",24698819,0.00364389892488382
"Malaysia",2004,125,"MYS",25190652,0.00496215818471074
"Malaysia",2005,110,"MYS",25690611,0.00428171988591474
"Malaysia",2006,390,"MYS",26201961,0.0148843821269713
"Malaysia",2007,450,"MYS",26720370,0.016841084161634
"Malaysia",2008,520,"MYS",27236006,0.019092373529364
"Malaysia",2009,515,"MYS",27735040,0.0185685688573011
"Malaysia",2010,480,"MYS",28208035,0.0170164281205692
"Malaysia",2011,455,"MYS",28650955,0.0158807969926308
"Malaysia",2012,625,"MYS",29068159,0.0215011896694249
"Malaysia",2013,625,"MYS",29468872,0.0212088199371866
"Malaysia",2014,660,"MYS",29866559,0.0220982939480909
"Malaysia",2015,665,"MYS",30270962,0.0219682479863045
"Malaysia",2016,665,"MYS",30684804,0.0216719650547548
"Malaysia",2017,670,"MYS",31105028,0.0215399259566653
"Malaysia",2018,600,"MYS",31528585,0.0190303497603841
"Mexico",1961,600,"MEX",38966056,0.0153980171870615
"Mexico",1962,819,"MEX",40195319,0.0203755069091503
"Mexico",1963,950,"MEX",41462369,0.022912342514727
"Mexico",1964,1101,"MEX",42771079,0.0257416933531184
"Mexico",1965,1240,"MEX",44123853,0.0281027135141621
"Mexico",1966,1300,"MEX",45519737,0.0285590402246832
"Mexico",1967,1350,"MEX",46956208,0.0287501920938761
"Mexico",1968,1400,"MEX",48431972,0.0289065248055561
"Mexico",1969,1450,"MEX",49945279,0.0290317729529552
"Mexico",1970,1450,"MEX",51493565,0.0281588582961774
"Mexico",1971,1512,"MEX",53076373,0.0284872517570106
"Mexico",1972,1550,"MEX",54689943,0.028341591067301
"Mexico",1973,1500,"MEX",56324303,0.026631488009714
"Mexico",1974,1610,"MEX",57966804,0.0277745172909654
"Mexico",1975,1650,"MEX",59607953,0.0276808700342386
"Mexico",1976,1700,"MEX",61242190,0.0277586415508655
"Mexico",1977,1548,"MEX",62869903,0.02462227434962
"Mexico",1978,1300,"MEX",64494869,0.0201566422283918
"Mexico",1979,1107,"MEX",66123897,0.0167413000476968
"Mexico",1980,1290,"MEX",67761372,0.0190373949335028
"Mexico",1981,1500,"MEX",69407624,0.0216114587066112
"Mexico",1982,1450,"MEX",71058654,0.0204056778221552
"Mexico",1983,1700,"MEX",72709299,0.0233807782963222
"Mexico",1984,1510,"MEX",74352631,0.0203086290248424
"Mexico",1985,1625,"MEX",75983485,0.0213862262306079
"Mexico",1986,1500,"MEX",77599098,0.0193301215949701
"Mexico",1987,1500,"MEX",79200081,0.018939374569579
"Mexico",1988,1580,"MEX",80788721,0.0195571854640452
"Mexico",1989,1620,"MEX",82368931,0.0196676098661521
"Mexico",1990,1450,"MEX",83943132,0.0172735989884199
"Mexico",1991,1400,"MEX",85512623,0.0163718519077587
"Mexico",1992,1450,"MEX",87075138,0.0166522848347366
"Mexico",1993,1300,"MEX",88625440,0.0146684744244993
"Mexico",1994,1300,"MEX",90156400,0.0144193867545732
"Mexico",1995,1000,"MEX",91663285,0.0109094933702191
"Mexico",1996,1060,"MEX",93147044,0.0113798565631347
"Mexico",1997,850,"MEX",94611002,0.00898415598642534
"Mexico",1998,995,"MEX",96056321,0.0103585062351076
"Mexico",1999,960,"MEX",97484832,0.00984768584306531
"Mexico",2000,1055,"MEX",98899845,0.010667357466536
"Mexico",2001,978,"MEX",100298153,0.00975092731767453
"Mexico",2002,1000,"MEX",101684758,0.00983431558149551
"Mexico",2003,1005,"MEX",103081020,0.0097496124892827
"Mexico",2004,1983,"MEX",104514932,0.0189733654517423
"Mexico",2005,2000,"MEX",106005203,0.0188669984434632
"Mexico",2006,1900,"MEX",107560153,0.0176645341886042
"Mexico",2007,1750,"MEX",109170502,0.0160299711729822
"Mexico",2008,2299,"MEX",110815271,0.0207462381245271
"Mexico",2009,2371,"MEX",112463887,0.0210823230749618
"Mexico",2010,2500,"MEX",114092963,0.02191195613002
"Mexico",2011,2620,"MEX",115695473,0.0226456570171937
"Mexico",2012,2287,"MEX",117274155,0.0195013129704495
"Mexico",2013,2170,"MEX",118827161,0.0182618181040276
"Mexico",2014,2731,"MEX",120355128,0.0226911810521277
"Mexico",2015,2339,"MEX",121858258,0.0191944316157876
"Mexico",2016,2325,"MEX",123333376,0.018851344829805
"Mexico",2017,2057,"MEX",124777324,0.0164853671649506
"Mexico",2018,2295,"MEX",126190788,0.0181867475144065
"Morocco",2003,555,"MAR",29782884,0.0186348642394739
"Morocco",2004,550,"MAR",30115214,0.0182631941449926
"Morocco",2005,480,"MAR",30455561,0.0157606684703657
"Morocco",2006,530,"MAR",30804683,0.0172051762389504
"Morocco",2007,570,"MAR",31163673,0.0182905269221635
"Morocco",2008,580,"MAR",31536811,0.0183912063905257
"Morocco",2009,610,"MAR",31929087,0.0191048369156312
"Morocco",2010,590,"MAR",32343389,0.018241749496319
"Morocco",2011,555,"MAR",32781850,0.0169301000401137
"Morocco",2012,715,"MAR",33241898,0.0215090004788535
"Morocco",2013,705,"MAR",33715693,0.0209101441278398
"Morocco",2014,620,"MAR",34192347,0.0181327125628434
"Morocco",2015,635,"MAR",34663603,0.0183189266274484
"Morocco",2016,670,"MAR",35126296,0.0190740293254945
"Morocco",2017,660,"MAR",35581294,0.0185490724423907
"Morocco",2018,825,"MAR",36029138,0.0228981331721009
"New Caledonia",1961,5,"NCL",81200,0.0615763546798029
"New Caledonia",1962,5,"NCL",83400,0.0599520383693046
"New Caledonia",1963,5,"NCL",85700,0.058343057176196
"New Caledonia",1964,5,"NCL",88100,0.0567536889897843
"New Caledonia",1965,6,"NCL",90500,0.0662983425414365
"New Caledonia",1966,6,"NCL",93500,0.0641711229946524
"New Caledonia",1967,7,"NCL",96500,0.0725388601036269
"New Caledonia",1968,7,"NCL",99500,0.0703517587939698
"New Caledonia",1969,8,"NCL",104000,0.0769230769230769
"New Caledonia",1970,8,"NCL",112000,0.0714285714285714
"New Caledonia",1971,9,"NCL",120000,0.075
"New Caledonia",1972,9,"NCL",125500,0.0717131474103586
"New Caledonia",1973,9,"NCL",128500,0.0700389105058366
"New Caledonia",1974,10,"NCL",131000,0.0763358778625954
"New Caledonia",1975,11,"NCL",132500,0.0830188679245283
"New Caledonia",1976,10,"NCL",134000,0.0746268656716418
"New Caledonia",1977,9,"NCL",136000,0.0661764705882353
"New Caledonia",1978,5,"NCL",137500,0.0363636363636364
"New Caledonia",1979,11,"NCL",138500,0.0794223826714801
"New Caledonia",1980,10,"NCL",140050,0.0714030703320243
"New Caledonia",1981,10,"NCL",142650,0.0701016473887136
"New Caledonia",1982,8,"NCL",145700,0.0549073438572409
"New Caledonia",1983,6,"NCL",148700,0.0403496973772697
"New Caledonia",1984,4,"NCL",151650,0.0263765248928454
"New Caledonia",1985,6,"NCL",154450,0.0388475234703788
"New Caledonia",1986,6,"NCL",157350,0.0381315538608198
"New Caledonia",1987,6,"NCL",160500,0.0373831775700935
"New Caledonia",1988,6,"NCL",163650,0.0366636113657195
"New Caledonia",1989,6,"NCL",166898,0.0359501012594519
"New Caledonia",1990,5,"NCL",170899,0.0292570465596639
"New Caledonia",1991,5,"NCL",175362,0.0285124485350304
"New Caledonia",1992,5,"NCL",179799,0.0278088309723636
"New Caledonia",1993,5,"NCL",184496,0.027100858555199
"New Caledonia",1994,5,"NCL",189482,0.0263877307607055
"New Caledonia",1995,5,"NCL",193816,0.0257976637635696
"New Caledonia",1996,5,"NCL",197564,0.0253082545403009
"New Caledonia",1997,5,"NCL",201418,0.0248239978552066
"New Caledonia",1998,5,"NCL",205279,0.0243570944909124
"New Caledonia",1999,0,"NCL",209214,0
"New Caledonia",2000,0,"NCL",213230,0
"New Zealand",2003,225,"NZL",4027200,0.0558700834326579
"New Zealand",2004,250,"NZL",4087500,0.0611620795107034
"New Zealand",2005,260,"NZL",4133900,0.0628946031592443
"New Zealand",2006,260,"NZL",4184600,0.0621325813697844
"New Zealand",2007,275,"NZL",4223800,0.0651072493962782
"New Zealand",2008,280,"NZL",4259800,0.0657307854828865
"New Zealand",2009,285,"NZL",4302600,0.066239018268024
"New Zealand",2010,290,"NZL",4350700,0.0666559404233801
"New Zealand",2011,285,"NZL",4384000,0.0650091240875912
"New Zealand",2012,310,"NZL",4408100,0.0703250833692521
"New Zealand",2013,305,"NZL",4442100,0.0686612187929133
"New Zealand",2014,305,"NZL",4509700,0.0676319932589751
"New Zealand",2015,330,"NZL",4595700,0.0718062536719107
"New Zealand",2016,358,"NZL",4693200,0.0762805761527316
"New Zealand",2017,405,"NZL",4793900,0.084482363002983
"New Zealand",2018,425,"NZL",4841000,0.0877917785581491
"Nicaragua",1961,52,"NIC",1829778,0.0284187480667054
"Nicaragua",1962,54,"NIC",1887425,0.0286104083605971
"Nicaragua",1963,56,"NIC",1946234,0.0287735184977757
"Nicaragua",1964,58,"NIC",2006481,0.0289063290407435
"Nicaragua",1965,60,"NIC",2068381,0.0290081952986418
"Nicaragua",1966,62,"NIC",2131976,0.0290810027880239
"Nicaragua",1967,64,"NIC",2197298,0.0291266819521066
"Nicaragua",1968,66,"NIC",2264623,0.0291439237347673
"Nicaragua",1969,68,"NIC",2334279,0.0291310507441484
"Nicaragua",1970,70,"NIC",2406513,0.0290877298398139
"Nicaragua",1971,73,"NIC",2481341,0.0294195759470383
"Nicaragua",1972,75,"NIC",2558699,0.0293117713337911
"Nicaragua",1973,76,"NIC",2638699,0.0288020725365038
"Nicaragua",1974,78,"NIC",2721415,0.0286615602545
"Nicaragua",1975,80,"NIC",2806857,0.0285016301151074
"Nicaragua",1976,76,"NIC",2894972,0.0262524128039926
"Nicaragua",1977,78,"NIC",2985489,0.0261263732674949
"Nicaragua",1978,80,"NIC",3077866,0.0259920347409536
"Nicaragua",1979,83,"NIC",3171408,0.0261713409312205
"Nicaragua",1980,83,"NIC",3265519,0.0254170929643956
"Nicaragua",1981,84,"NIC",3360140,0.0249989583767343
"Nicaragua",1982,95,"NIC",3455123,0.0274954032027225
"Nicaragua",1983,101,"NIC",3549711,0.0284530205416723
"Nicaragua",1984,96,"NIC",3642976,0.0263520813752273
"Nicaragua",1985,94,"NIC",3734341,0.0251717772961816
"Nicaragua",1986,88,"NIC",3823130,0.0230177890890448
"Nicaragua",1987,85,"NIC",3909671,0.0217409597891997
"Nicaragua",1988,85,"NIC",3995533,0.0212737574686531
"Nicaragua",1989,85,"NIC",4082958,0.0208182401092541
"Nicaragua",1990,91,"NIC",4173434,0.0218045858638234
"Nicaragua",1991,91,"NIC",4267568,0.0213236203851936
"Nicaragua",1992,96,"NIC",4364512,0.0219955862190321
"Nicaragua",1993,80,"NIC",4462497,0.017927182920235
"Nicaragua",1994,100,"NIC",4559006,0.0219346059206766
"Nicaragua",1995,110,"NIC",4652185,0.0236448034633188
"Nicaragua",1996,100,"NIC",4741578,0.0210900253038124
"Nicaragua",1997,130,"NIC",4827661,0.0269281542345248
"Nicaragua",1998,159,"NIC",4910647,0.0323786254642209
"Nicaragua",1999,155,"NIC",4991040,0.0310556517278964
"Nicaragua",2000,155,"NIC",5069302,0.0305762016151336
"Nicaragua",2001,191,"NIC",5145366,0.0371207801349797
