"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Gabon",1963,1,517580,0.00193206847250667
"Gabon",1964,1,524895,0.00190514293334857
"Gabon",1965,1,533361,0.00187490273942039
"Gabon",1966,1,543112,0.00184124084903298
"Gabon",1967,1,554059,0.00180486193708612
"Gabon",1968,1,565766,0.00176751519179307
"Gabon",1969,1,577646,0.00173116406934351
"Gabon",1970,1,589314,0.00169688824633387
"Gabon",1971,1,600613,0.00166496562678464
"Gabon",1972,1,611704,0.00163477760485464
"Gabon",1973,1,622920,0.00160534258010659
"Gabon",1974,1,634742,0.00157544325095866
"Gabon",1975,1,647536,0.00154431568283462
"Gabon",1976,1,661402,0.00151193978850986
"Gabon",1977,1,676255,0.00147873213506739
"Gabon",1978,1,692077,0.00144492592587241
"Gabon",1979,1,708788,0.00141085910032337
"Gabon",1980,1,726328,0.0013767884481942
"Gabon",1981,1,744696,0.00134282982586183
"Gabon",1982,1,763930,0.00130902045998979
"Gabon",1983,1,784061,0.00127541096929958
"Gabon",1984,1,805115,0.00124205858790359
"Gabon",1985,1,827108,0.00120903195229644
"Gabon",1986,1,850048,0.0011764041560006
"Gabon",1987,1,873867,0.0011443388982534
"Gabon",1988,1,898469,0.00111300445535683
"Gabon",1989,1,923711,0.00108258968443593
"Gabon",1990,0,949488,0
"Gabon",1991,0,975783,0
"Gabon",1992,23,1002579,0.0229408355850262
"Gabon",1993,22,1029778,0.0213638279318455
"Gabon",1994,1,1057255,0.000945845609621141
"Gabon",1995,1,1084946,0.000921704859043676
"Gabon",1996,1,1112955,0.000898508924439892
"Gabon",1997,1,1141338,0.000876164641850179
"Gabon",1998,1,1170061,0.000854656295697404
"Gabon",1999,1,1199052,0.000833992187161191
"Gabon",2000,1,1228360,0.000814093588198899
"Gabon",2001,0,1258003,0
"Gabon",2002,0,1288315,0
"Gabon",2003,0,1319953,0
"Ghana",1961,4,6848295,0.000584086988075134
"Ghana",1962,4,7071971,0.000565613179126442
"Ghana",1963,5,7300116,0.000684920623179138
"Ghana",1964,5,7524472,0.000664498452516004
"Ghana",1965,6,7739473,0.000775246583326798
"Ghana",1966,6,7941412,0.00075553314700207
"Ghana",1967,7,8132803,0.000860711860351222
"Ghana",1968,7,8321770,0.000841167203611732
"Ghana",1969,8,8520015,0.00093896548304199
"Ghana",1970,9,8735495,0.00103027933734723
"Ghana",1971,10,8973244,0.00111442417034464
"Ghana",1972,11,9229631,0.00119181362721868
"Ghana",1973,12,9493556,0.00126401529627044
"Ghana",1974,13,9749104,0.00133345587450908
"Ghana",1975,15,9985946,0.00150211106689341
"Ghana",1976,15,10199165,0.00147070863153993
"Ghana",1977,15,10395452,0.00144293870050095
"Ghana",1978,10,10590261,0.000944263791043488
"Ghana",1979,8,10805314,0.000740376448106922
"Ghana",1980,8,11056116,0.000723581409601708
"Ghana",1981,8,11348289,0.000704952085728518
"Ghana",1982,9,11676823,0.000770757593910604
"Ghana",1983,8,12033575,0.000664806593219388
"Ghana",1984,8,12405660,0.000644866939767816
"Ghana",1985,8,12783613,0.000625801172172531
"Ghana",1986,7,13164837,0.000531719458433097
"Ghana",1987,7,13552021,0.000516528125214682
"Ghana",1988,7,13947042,0.000501898538772594
"Ghana",1989,7,14353410,0.000487688988191656
"Ghana",1990,7,14773277,0.000473828521593415
"Ghana",1991,10,15207367,0.000657576028776053
"Ghana",1992,10,15653336,0.000638841458459717
"Ghana",1993,5,16106765,0.000310428568368633
"Ghana",1994,17,16561674,0.00102646628595636
"Ghana",1995,28,17014057,0.00164569802487437
"Ghana",1996,28,17462496,0.00160343630143136
"Ghana",1997,3,17908985,0.000167513680981921
"Ghana",1998,3,18357156,0.00016342400750966
"Ghana",1999,1,18812359,5.31565445885867e-05
"Ghana",2000,1,19278856,5.18702976981622e-05
"Ghana",2001,1,19756928,5.06151563643903e-05
"Ghana",2002,1,20246381,4.93915431108404e-05
"Ghana",2003,1,20750299,4.81920766539316e-05
"Ghana",2004,1,21272323,4.70094403888094e-05
"Ghana",2005,1,21814642,4.58407706163594e-05
"Ghana",2006,1,22379055,4.46846392754296e-05
"Ghana",2007,1,22963946,4.35465228841768e-05
"Ghana",2008,1,23563825,4.24379318722661e-05
"Ghana",2009,1,24170940,4.13719946348797e-05
"Ghana",2010,1,24779619,4.03557455826904e-05
"Ghana",2011,1,25387710,3.93891374999951e-05
"Ghana",2012,1,25996449,3.84667921376493e-05
"Ghana",2013,1,26607642,3.75831875669404e-05
"Ghana",2014,1,27224472,3.67316581934078e-05
"Ghana",2015,2,27849205,7.18153354826466e-05
"Ghana",2016,2,28481946,7.02199210685955e-05
"Ghana",2017,3,29121471,0.000103016774118313
"Ghana",2018,3,29767108,0.000100782380337384
"Guatemala",1961,180,4336143,0.0415115460906156
"Guatemala",1962,187,4464249,0.0418883444897451
"Guatemala",1963,194,4595510,0.0422151186701802
"Guatemala",1964,200,4730540,0.0422784713795888
"Guatemala",1965,210,4869716,0.043123664706525
"Guatemala",1966,215,5013153,0.0428871809817095
"Guatemala",1967,220,5160609,0.0426306275092726
"Guatemala",1968,227,5311615,0.0427365311680158
"Guatemala",1969,235,5465512,0.0429968866594749
"Guatemala",1970,230,5621792,0.0409122215834382
"Guatemala",1971,246,5780480,0.042557019486271
"Guatemala",1972,250,5941567,0.0420764421237697
"Guatemala",1973,263,6104530,0.0430827598521098
"Guatemala",1974,274,6268707,0.0437091731995131
"Guatemala",1975,283,6433728,0.0439869388323535
"Guatemala",1976,290,6599214,0.0439446273450141
"Guatemala",1977,298,6765516,0.0440468990096247
"Guatemala",1978,305,6933906,0.0439867514788923
"Guatemala",1979,310,7106145,0.0436242153797875
"Guatemala",1980,311,7283459,0.0426994920957199
"Guatemala",1981,321,7466488,0.0429921001681112
"Guatemala",1982,325,7654819,0.0424569150491997
"Guatemala",1983,335,7847472,0.0426889066950478
"Guatemala",1984,340,8042897,0.0422733251463994
"Guatemala",1985,330,8240060,0.0400482520758344
"Guatemala",1986,300,8438604,0.035550903917283
"Guatemala",1987,300,8639108,0.0347258073402949
"Guatemala",1988,300,8842575,0.0339267690689646
"Guatemala",1989,305,9050465,0.0336999259154088
"Guatemala",1990,310,9263813,0.0334635424959463
"Guatemala",1991,310,9483270,0.0326891462544038
"Guatemala",1992,310,9708544,0.0319306375909714
"Guatemala",1993,310,9938692,0.031191227175568
"Guatemala",1994,301,10172297,0.0295901702437512
"Guatemala",1995,280,10408489,0.0269011188847872
"Guatemala",1996,300,10646674,0.0281778140290573
"Guatemala",1997,285,10887634,0.026176486094224
"Guatemala",1998,350,11133501,0.031436652316284
"Guatemala",1999,400,11387203,0.0351271510659817
"Guatemala",2000,400,11650743,0.0343325743259464
"Guatemala",2001,425,11924946,0.0356395743846555
"Guatemala",2002,420,12208848,0.034401280120778
"Guatemala",2003,510,12500478,0.0407984398676595
"Guatemala",2004,524,12796925,0.040947336957902
"Guatemala",2005,460,13096028,0.0351251539779848
"Guatemala",2006,350,13397021,0.026125210970409
"Guatemala",2007,300,13700327,0.0218972875610925
"Guatemala",2008,315,14006428,0.0224896740268111
"Guatemala",2009,335,14316263,0.0233999612887805
"Guatemala",2010,340,14630417,0.0232392555864949
"Guatemala",2011,425,14948803,0.0284303699767801
"Guatemala",2012,600,15270778,0.0392907289988762
"Guatemala",2013,600,15595821,0.0384718444767993
"Guatemala",2014,552,15923243,0.0346663050987792
"Guatemala",2015,500,16252429,0.0307646321666749
"Guatemala",2016,430,16583060,0.0259300756313973
"Guatemala",2017,455,16914936,0.026899303668663
"Guatemala",2018,485,17247807,0.0281195168753918
"Guinea",1961,2,3552065,0.000563052759451192
"Guinea",1962,2,3611429,0.000553797402634802
"Guinea",1963,2,3672556,0.000544579851199001
"Guinea",1964,2,3735916,0.000535343942422688
"Guinea",1965,2,3801705,0.000526079745798267
"Guinea",1966,3,3870203,0.000775153137962014
"Guinea",1967,3,3941053,0.000761217877557089
"Guinea",1968,3,4013055,0.000747560150558614
"Guinea",1969,3,4084600,0.000734466043186603
"Guinea",1970,4,4154605,0.000962787076027685
"Guinea",1971,4,4223051,0.000947182499098401
"Guinea",1972,4,4290534,0.000932284885750818
"Guinea",1973,4,4357357,0.00091798767004861
"Guinea",1974,5,4424030,0.00113019125096349
"Guinea",1975,5,4491248,0.00111327630983638
"Guinea",1976,6,4559242,0.00131600823119282
"Guinea",1977,6,4628877,0.00129621072238472
"Guinea",1978,6,4702376,0.00127595071087467
"Guinea",1979,6,4782495,0.00125457527922141
"Guinea",1980,6,4871435,0.00123166992888133
"Guinea",1981,6,4969592,0.0012073425746017
"Guinea",1982,6,5077082,0.00118178118848583
"Guinea",1983,6,5195445,0.00115485776483054
"Guinea",1984,6,5326362,0.00112647244028851
"Guinea",1985,6,5470702,0.00109675138583677
"Guinea",1986,6,5629418,0.00106582954046049
"Guinea",1987,6,5801326,0.00103424630851636
"Guinea",1988,6,5982486,0.00100292754550533
"Guinea",1989,6,6167475,0.000972845451339487
"Guinea",1990,6,6352283,0.000944542300775957
"Guinea",1991,6,6534939,0.000918141699562919
"Guinea",1992,25,6716038,0.00372243277956438
"Guinea",1993,63,6897166,0.00913418641801575
"Guinea",1994,33,7081116,0.00466028236227171
"Guinea",1995,50,7269625,0.00687793386866585
"Guinea",1996,50,7463782,0.00669901666474182
"Guinea",1997,50,7662075,0.00652564742579523
"Guinea",1998,50,7860781,0.00636069113234423
"Guinea",1999,50,8054743,0.00620752269811712
"Guinea",2000,50,8240730,0.0060674236384398
"Guinea",2001,50,8417081,0.00594030163188402
"Guinea",2002,50,8586074,0.00582338330650306
"Guinea",2003,50,8753093,0.00571226650967835
"Guinea",2004,50,8925743,0.00560177455254986
"Guinea",2005,50,9109581,0.00548872664944743
"Guinea",2006,50,9307425,0.00537205510654128
"Guinea",2007,40,9518162,0.00420249203575228
"Guinea",2008,40,9738792,0.00410728558531695
"Guinea",2009,40,9964469,0.00401426307814295
"Guinea",2010,40,10192176,0.00392457901040955
"Guinea",2011,30,10420471,0.00287894856192201
"Guinea",2012,35,10652029,0.00328575898544775
"Guinea",2013,25,10892810,0.00229509190006986
"Guinea",2014,25,11150977,0.00224195601874168
"Guinea",2015,20,11432088,0.00174946169063779
"Guinea",2016,20,11738441,0.00170380376746793
"Guinea",2017,19,12067539,0.00157447181235544
"Guinea",2018,20,12414318,0.00161104299084331
"Guyana",1961,1,589274,0.00169700343134094
"Guyana",1962,1,606285,0.00164938931360664
"Guyana",1963,1,622575,0.00160623218086174
"Guyana",1964,1,637845,0.00156777900587133
"Guyana",1965,6,651868,0.00920431743849982
"Guyana",1966,18,664521,0.0270871800891168
"Guyana",1967,18,675871,0.0266323011343881
"Guyana",1968,18,686146,0.0262334838358017
"Guyana",1969,18,695745,0.0258715477653451
"Guyana",1970,16,704934,0.0226971603015318
"Guyana",1971,11,713684,0.0154129838976354
"Guyana",1972,12,721948,0.0166216957453999
"Guyana",1973,12,729916,0.0164402479189386
"Guyana",1974,10,737847,0.0135529452582988
"Guyana",1975,15,745841,0.0201115251105799
"Guyana",1976,15,754101,0.0198912347285045
"Guyana",1977,17,762424,0.0222973043870602
"Guyana",1978,18,770125,0.0233728290861873
"Guyana",1979,19,776254,0.0244765244365891
"Guyana",1980,20,780153,0.0256359970416059
"Guyana",1981,22,781732,0.0281426371186033
"Guyana",1982,19,781246,0.0243201245190375
"Guyana",1983,17,778948,0.0218243066289406
"Guyana",1984,16,775219,0.0206393290154137
"Guyana",1985,15,770435,0.0194695204657109
"Guyana",1986,12,764446,0.0156976424757275
"Guyana",1987,7,757448,0.00924155849642484
"Guyana",1988,4,750639,0.00532879320152563
"Guyana",1989,5,745585,0.00670614349805857
"Guyana",1990,5,743309,0.00672667759975999
"Guyana",1991,5,744474,0.00671615126921827
"Guyana",1992,5,748602,0.00667911653989703
"Guyana",1993,5,754144,0.00663003352144948
"Guyana",1994,5,758896,0.00658851805781029
"Guyana",1995,5,761291,0.0065677907659489
"Guyana",1996,5,760795,0.00657207263454676
"Guyana",1997,0,757970,0
"Guyana",1998,0,753778,0
"Guyana",1999,0,749674,0
"Guyana",2000,0,746715,0
"Guyana",2002,0,744789,0
"Guyana",2003,0,745143,0
"Guyana",2004,0,745737,0
"Guyana",2005,0,746163,0
"Haiti",1961,174,3941944,0.0441406575029985
"Haiti",1962,176,4019173,0.0437901030883717
"Haiti",1963,186,4097755,0.0453907078388044
"Haiti",1964,184,4177637,0.0440440373349815
"Haiti",1965,188,4258732,0.0441445951517964
"Haiti",1966,194,4341318,0.0446868900181926
"Haiti",1967,198,4425303,0.0447426989745109
"Haiti",1968,202,4509813,0.0447912141811645
"Haiti",1969,206,4593669,0.0448443281394458
"Haiti",1970,210,4676230,0.0449079707371109
"Haiti",1971,214,4757182,0.0449846148413073
"Haiti",1972,218,4837332,0.0450661645717102
"Haiti",1973,223,4918625,0.0453378738976848
"Haiti",1974,227,5003710,0.0453663381770726
"Haiti",1975,230,5094577,0.0451460445096816
"Haiti",1976,225,5191632,0.0433389731783763
"Haiti",1977,216,5294619,0.0407961366058634
"Haiti",1978,215,5404019,0.039785204308127
"Haiti",1979,215,5520187,0.0389479559297538
"Haiti",1980,220,5643173,0.0389851595901809
"Haiti",1981,225,5773366,0.0389720658624449
"Haiti",1982,230,5910227,0.0389155949509215
"Haiti",1983,240,6051622,0.0396587889990485
"Haiti",1984,240,6194687,0.0387428775658883
"Haiti",1985,240,6337273,0.0378711789755625
"Haiti",1986,230,6478541,0.0355018205487933
"Haiti",1987,240,6618744,0.0362606561003115
"Haiti",1988,240,6758223,0.03551229369022
"Haiti",1989,240,6897755,0.0347939293291803
"Haiti",1990,250,7037917,0.0355218738726245
"Haiti",1991,220,7178607,0.0306466143083192
"Haiti",1992,330,7319493,0.0450850899099159
"Haiti",1993,330,7460689,0.0442318397134635
"Haiti",1994,330,7602320,0.0434078018289154
"Haiti",1995,330,7744503,0.042610868638052
"Haiti",1996,330,7887304,0.0418393915081757
"Haiti",1997,330,8030726,0.0410921752279931
"Haiti",1998,330,8174680,0.0403685526528256
"Haiti",1999,330,8319057,0.0396679575581704
"Haiti",2000,340,8463806,0.0401710530699782
"Haiti",2001,340,8608819,0.039494383608251
"Haiti",2002,340,8754150,0.0388387222060394
"Haiti",2003,340,8900104,0.0382018007879458
"Haiti",2004,340,9047077,0.0375811988778254
"Haiti",2005,340,9195288,0.0369754596049629
"Haiti",2006,340,9344785,0.0363839296463215
"Haiti",2007,340,9495328,0.0358070832308268
"Haiti",2008,340,9646580,0.0352456518268651
"Haiti",2009,340,9798046,0.0347007964649278
"Haiti",2010,284,9949322,0.0285446586209593
"Haiti",2011,343,10100320,0.0339593201007493
"Haiti",2012,341,10250930,0.03326527446778
"Haiti",2013,328,10400673,0.0315364207681561
"Haiti",2014,320,10549008,0.0303346058700496
"Haiti",2015,323,10695542,0.0301994980712525
"Haiti",2016,304,10839970,0.0280443580563415
"Haiti",2017,309,10982366,0.0281360136786554
"Haiti",2018,149,11123176,0.0133954546794908
"Honduras",1961,66,2096409,0.0314824063434187
"Honduras",1962,68,2155647,0.031545053526853
"Honduras",1963,71,2216704,0.0320295357431574
"Honduras",1964,73,2280048,0.0320168698202845
"Honduras",1965,75,2346015,0.031969105056873
"Honduras",1966,78,2414803,0.0323007715329159
"Honduras",1967,80,2486415,0.0321748380700728
"Honduras",1968,82,2560727,0.0320221562079831
"Honduras",1969,85,2637513,0.0322273293060546
"Honduras",1970,87,2716654,0.0320246891948699
"Honduras",1971,90,2798123,0.0321644187907394
"Honduras",1972,93,2882113,0.0322679922681727
"Honduras",1973,95,2968989,0.0319974240389574
"Honduras",1974,98,3059239,0.0320341104438064
"Honduras",1975,101,3153253,0.0320304143054807
"Honduras",1976,104,3251145,0.03198873012431
"Honduras",1977,104,3352825,0.0310186186275753
"Honduras",1978,105,3458095,0.0303635383064953
"Honduras",1979,108,3566654,0.0302804813699338
"Honduras",1980,114,3678279,0.030992755035711
"Honduras",1981,116,3792919,0.030583305364549
"Honduras",1982,120,3910640,0.0306855143915063
"Honduras",1983,134,4031325,0.0332396916646512
"Honduras",1984,155,4154860,0.0373057094583211
"Honduras",1985,160,4281161,0.0373730396964749
"Honduras",1986,140,4410269,0.0317440954281927
"Honduras",1987,140,4542214,0.0308219736014199
"Honduras",1988,200,4677024,0.0427622351307156
"Honduras",1989,200,4814702,0.0415394348393732
"Honduras",1990,206,4955303,0.0415716253879934
"Honduras",1991,212,5098591,0.0415801149768632
"Honduras",1992,220,5244678,0.0419472844662723
"Honduras",1993,227,5394412,0.0420805826473766
"Honduras",1994,234,5548960,0.0421700643003374
"Honduras",1995,241,5709014,0.0422139444744749
"Honduras",1996,247,5874809,0.0420439200661673
"Honduras",1997,253,6045699,0.0418479318934006
"Honduras",1998,250,6220406,0.0401903026908533
"Honduras",1999,257,6397151,0.0401741337667346
"Honduras",2000,264,6574509,0.0401550899086152
"Honduras",2001,271,6751912,0.04013677903385
"Honduras",2002,386,6929265,0.0557057638869346
"Honduras",2003,220,7106319,0.030958362550288
"Honduras",2004,194,7282953,0.0266375466105576
"Honduras",2005,210,7458985,0.0281539646480051
"Honduras",2006,280,7634298,0.0366765876836351
"Honduras",2007,179,7808518,0.0229236841100962
"Honduras",2008,213,7980955,0.0266885353945737
"Honduras",2009,200,8150775,0.0245375439758796
"Honduras",2010,200,8317470,0.0240457735345003
"Honduras",2011,286,8480671,0.0337237466233509
"Honduras",2012,265,8640691,0.0306688434987433
"Honduras",2013,210,8798521,0.023867647755799
"Honduras",2014,315,8955589,0.035173565915095
"Honduras",2015,320,9112916,0.0351149950246441
"Honduras",2016,345,9270795,0.0372136370181845
"Honduras",2017,375,9429013,0.0397708646705652
"Honduras",2018,375,9587522,0.0391133391923377
"India",1961,682,459642165,0.0014837629180517
"India",1962,610,469077190,0.00130042562930847
"India",1963,615,478825608,0.00128439245880935
"India",1964,630,488848135,0.0012887437936119
"India",1965,637,499123324,0.0012762376939131
"India",1966,691,509631500,0.00135588165174248
"India",1967,694,520400576,0.00133358807043288
"India",1968,700,531513824,0.0013169930270713
"India",1969,739,543084336,0.00136074629852701
"India",1970,712,555189792,0.00128244432851532
"India",1971,665,567868018,0.00117104675544521
"India",1972,723,581087256,0.00124421933631255
"India",1973,758,594770134,0.00127444193423471
"India",1974,727,608802600,0.00119414733117106
"India",1975,661,623102897,0.00106081997561311
"India",1976,749,637630087,0.00117466226150649
"India",1977,850,652408776,0.00130286414172945
"India",1978,850,667499806,0.00127340860979966
"India",1979,808,682995354,0.00118302415275288
"India",1980,896,698952844,0.00128191766825403
"India",1981,887,715384993,0.00123989181864205
"India",1982,941,732239504,0.00128509865263975
"India",1983,958,749428958,0.00127830662236033
"India",1984,869,766833410,0.00113323179280882
"India",1985,1000,784360008,0.00127492476643455
"India",1986,1020,801975244,0.00127185970842761
"India",1987,1050,819682102,0.00128098441754191
"India",1988,1245,837468930,0.00148662231564818
"India",1989,1255,855334678,0.00146726191779635
"India",1990,1000,873277798,0.00114511098563392
"India",1991,1224,891273209,0.00137331627119513
"India",1992,1119,909307016,0.00123060746294737
"India",1993,945,927403860,0.0010189735462175
"India",1994,980,945601831,0.00103637701183766
"India",1995,749,963922588,0.000777033352391987
"India",1996,885,982365243,0.000900886921953121
"India",1997,825,1000900030,0.000824258142943606
"India",1998,850,1019483581,0.000833755457999867
"India",1999,800,1038058156,0.00077066973114751
"India",2000,800,1056575549,0.000757163082902271
"India",2001,959,1075000085,0.000892092952718232
"India",2002,1000,1093317189,0.000914647652173701
"India",2003,1050,1111523144,0.000944649695931118
"India",2004,1085,1129623456,0.000960497052568285
"India",2005,1135,1147609927,0.000989012009478723
"India",2006,1364,1165486291,0.0011703269360892
"India",2007,1050,1183209472,0.000887416830956539
"India",2008,1265,1200669765,0.0010535786249269
"India",2009,1215,1217726215,0.000997761225005737
"India",2010,1220,1234281170,0.000988429565039868
"India",2011,1231,1250288729,0.000984572580274776
"India",2012,1168,1265782790,0.000922749155090029
"India",2013,1100,1280846129,0.000858807295501457
"India",2014,1170,1295604184,0.000903053582605596
"India",2015,1191,1310152403,0.000909054547602887
"India",2016,1250,1324509589,0.000943745526934045
"India",2017,1200,1338658835,0.000896419586996563
"India",2018,1215,1352617328,0.000898258491037163
"Indonesia",1961,689,90098394,0.00764719513202422
"Indonesia",1962,706,92518377,0.00763091639620959
"Indonesia",1963,724,95015297,0.00761982567922721
"Indonesia",1964,742,97596733,0.00760271350476455
"Indonesia",1965,761,100267062,0.00758973071336228
"Indonesia",1966,781,103025426,0.00758065295454347
"Indonesia",1967,801,105865571,0.00756619921315118
"Indonesia",1968,823,108779924,0.00756573428016
"Indonesia",1969,844,111758563,0.00755199402483369
"Indonesia",1970,866,114793178,0.00754400230996305
"Indonesia",1971,888,117880144,0.00753307529044077
"Indonesia",1972,910,121017314,0.00751958517274644
"Indonesia",1973,933,124199687,0.00751209622613622
"Indonesia",1974,985,127422211,0.00773020647083262
"Indonesia",1975,1010,130680727,0.00772876018664941
"Indonesia",1976,1026,133966941,0.00765860586456177
"Indonesia",1977,1000,137278058,0.0072844853326815
"Indonesia",1978,1025,140621730,0.00728905838379317
"Indonesia",1979,1050,144009845,0.00729116818367522
"Indonesia",1980,1080,147447836,0.00732462428271921
"Indonesia",1981,1228,150938232,0.00813577834938467
"Indonesia",1982,1155,154468229,0.00747726576188039
"Indonesia",1983,1114,158009246,0.00705022033963759
"Indonesia",1984,1140,161523347,0.00705780322890412
"Indonesia",1985,1010,164982451,0.00612186322774414
"Indonesia",1986,1000,168374287,0.00593914912910663
"Indonesia",1987,950,171702763,0.0055328171975893
"Indonesia",1988,1050,174975954,0.00600082454758326
"Indonesia",1989,1272,178209150,0.00713768064097719
"Indonesia",1990,1280,181413402,0.00705570804520826
"Indonesia",1991,1295,184591903,0.00701547564629636
"Indonesia",1992,1550,187739786,0.00825610827105129
"Indonesia",1993,1780,190851175,0.00932663893738144
"Indonesia",1994,1865,193917462,0.00961749385932041
"Indonesia",1995,1960,196934260,0.00995255980345929
"Indonesia",1996,2050,199901228,0.0102550645661867
"Indonesia",1997,2080,202826446,0.0102550729503982
"Indonesia",1998,1640,205724592,0.00797182283389824
"Indonesia",1999,1600,208615169,0.00766962444614946
"Indonesia",2000,1355,211513823,0.00640620069545053
"Indonesia",2001,1335,214427417,0.00622588295227191
"Indonesia",2002,1465,217357793,0.00674003899183868
"Indonesia",2003,1306,220309469,0.00592802481857918
"Indonesia",2004,1601,223285676,0.00717018677006401
"Indonesia",2005,1730,226289470,0.00764507513319113
"Indonesia",2006,1695,229318262,0.00739147412516148
"Indonesia",2007,1790,232374245,0.00770309119239957
"Indonesia",2008,1720,235469762,0.00730454723948802
"Indonesia",2009,1890,238620563,0.00792052443527258
"Indonesia",2010,1925,241834215,0.00795999854693845
"Indonesia",2011,1650,245116206,0.00673150105791047
"Indonesia",2012,2125,248452413,0.00855294571037231
"Indonesia",2013,2815,251806402,0.0111792233145844
"Indonesia",2014,2540,255129004,0.00995574772047477
"Indonesia",2015,2900,258383256,0.0112236374945287
"Indonesia",2016,3175,261554226,0.0121389741949725
"Indonesia",2017,3203,264645886,0.012102965394293
"Indonesia",2018,3560,267663435,0.013300285113654
"Iran",2008,175,72120604,0.00242649104824469
"Iran",2009,185,72924837,0.00253685860141175
"Iran",2010,325,73762519,0.00440603174086286
"Iran",2011,245,74634956,0.00328264412723711
"Iran",2012,260,75539862,0.00344189138179786
"Iran",2013,200,76481943,0.00261499632664928
"Iran",2014,190,77465753,0.00245269674200417
"Iran",2015,145,78492215,0.00184731696003228
"Iran",2016,295,79564016,0.00370770625756246
"Iran",2017,405,80673951,0.00502020782396043
"Iran",2018,710,81800269,0.00867967805827142
"Jamaica",1961,7,1651073,0.0042396671740135
"Jamaica",1962,8,1676501,0.00477184326165031
"Jamaica",1963,8,1703651,0.00469579743738594
"Jamaica",1964,9,1730738,0.00520009383280427
"Jamaica",1965,12,1756511,0.00683172493653612
"Jamaica",1966,13,1780518,0.00730124604188219
"Jamaica",1967,12,1803319,0.00665439669853198
"Jamaica",1968,13,1825879,0.00711985843530705
"Jamaica",1969,14,1849662,0.00756895043526871
"Jamaica",1970,18,1875642,0.00959671408509726
"Jamaica",1971,20,1904276,0.0105026792334725
"Jamaica",1972,22,1935100,0.0113689215027647
"Jamaica",1973,16,1966974,0.00813432206017975
"Jamaica",1974,16,1998309,0.00800676972380147
"Jamaica",1975,18,2028016,0.00887566961996355
"Jamaica",1976,14,2055365,0.00681144224991668
"Jamaica",1977,11,2080831,0.00528634954015968
"Jamaica",1978,7,2105907,0.00332398344276362
"Jamaica",1979,9,2132785,0.00421983462936958
"Jamaica",1980,12,2162846,0.00554824522874028
"Jamaica",1981,12,2196921,0.0054621900377847
"Jamaica",1982,12,2234057,0.0053713938364151
"Jamaica",1983,12,2271736,0.00528230392968197
"Jamaica",1984,11,2306366,0.00476940780431206
"Jamaica",1985,12,2335510,0.00513806406309543
"Jamaica",1986,12,2358161,0.00508871107613093
"Jamaica",1987,13,2375393,0.0054727786096869
"Jamaica",1988,14,2389411,0.00585918454380598
"Jamaica",1989,5,2403464,0.00208033072265697
"Jamaica",1990,8,2419906,0.00330591353548444
"Jamaica",1991,9,2439334,0.00368953165085224
"Jamaica",1992,11,2461049,0.00446963875973213
"Jamaica",1993,6,2484581,0.00241489410085644
"Jamaica",1994,10,2509043,0.00398558334791393
"Jamaica",1995,15,2533711,0.00592017005885833
"Jamaica",1996,15,2558637,0.00586249632128356
"Jamaica",1997,18,2583916,0.00696617072691218
"Jamaica",1998,20,2608873,0.00766614549654199
"Jamaica",1999,15,2632675,0.00569762693838017
"Jamaica",2000,11,2654701,0.00414359281892763
"Jamaica",2001,12,2674702,0.0044864811107929
"Jamaica",2002,11,2692845,0.00408489905657399
"Jamaica",2003,8,2709437,0.00295264292913989
"Jamaica",2004,10,2725015,0.00366970457043356
"Jamaica",2005,13,2740003,0.00474452035271494
"Jamaica",2006,11,2754407,0.00399360007435357
"Jamaica",2007,10,2768227,0.00361242051320213
"Jamaica",2008,5,2781876,0.00179734826426483
"Jamaica",2009,5,2795837,0.00178837321345987
"Jamaica",2010,5,2810460,0.00177906819524206
"Jamaica",2011,5,2825929,0.0017693296611486
"Jamaica",2012,3,2842132,0.00105554562560782
"Jamaica",2013,5,2858709,0.00174904126303167
"Jamaica",2014,5,2875136,0.00173904817024308
"Jamaica",2015,5,2891021,0.00172949279856494
"Jamaica",2016,5,2906238,0.00172043721126762
"Jamaica",2017,5,2920853,0.0017118287020949
"Jamaica",2018,5,2934855,0.00170366168004893
"Japan",2003,6880,127718000,0.0538686794343789
"Japan",2004,7110,127761000,0.0556507854509592
"Japan",2005,7055,127773000,0.0552151080431703
"Japan",2006,7275,127854000,0.0569008400206486
"Japan",2007,7365,128001000,0.0575386129795861
"Japan",2008,7000,128063000,0.0546605967375432
"Japan",2009,7030,128047000,0.0549017157762384
"Japan",2010,6890,128070000,0.0537987038338409
"Japan",2011,7015,127833000,0.0548762839016529
"Japan",2012,7050,127629000,0.0552382295559787
"Japan",2013,7565,127445000,0.0593589391502217
"Japan",2014,7750,127276000,0.0608912913667934
"Japan",2015,7860,127141000,0.0618211277243376
"Japan",2016,8060,126994511,0.0634673100162573
"Japan",2017,8210,126785797,0.0647548873317411
"Japan",2018,8231,126529100,0.0650522290919638
"Jordan",2003,235,5434030,0.0432459887045158
"Jordan",2004,155,5580244,0.0277765631753737
"Jordan",2005,210,5765635,0.0364227010554778
"Jordan",2006,180,5991540,0.0300423597272154
"Jordan",2007,230,6255280,0.0367689376015142
"Jordan",2008,290,6556478,0.0442310643000709
"Jordan",2009,360,6893260,0.0522249269576369
"Jordan",2010,330,7261539,0.0454449118843815
