"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Ethiopia",1965,932,25013626,3.72596919774846e-05
"Ethiopia",1966,967,25641044,3.77129729975113e-05
"Ethiopia",1967,1005,26280132,3.8241817050234e-05
"Ethiopia",1968,1045,26944390,3.87835835214677e-05
"Ethiopia",1969,1080,27652709,3.90558480183623e-05
"Ethiopia",1970,1120,28415077,3.94156947032028e-05
"Ethiopia",1971,1170,29248643,4.00018558125927e-05
"Ethiopia",1972,1225,30140804,4.06425787447475e-05
"Ethiopia",1973,1270,31036662,4.09193488655449e-05
"Ethiopia",1974,1346,31861352,4.22455393606649e-05
"Ethiopia",1975,1437,32566854,4.41246182391459e-05
"Ethiopia",1976,1600,33128149,4.82972954510679e-05
"Ethiopia",1977,1733,33577242,5.16123390956291e-05
"Ethiopia",1978,1789,33993301,5.26280163259226e-05
"Ethiopia",1979,1710,34487799,4.95827524394932e-05
"Ethiopia",1980,1633,35141712,4.64689938839633e-05
"Ethiopia",1981,1600,35984528,4.44635538918282e-05
"Ethiopia",1982,1616,36995248,4.36812857694588e-05
"Ethiopia",1983,1642,38142674,4.30488958377695e-05
"Ethiopia",1984,1572,39374348,3.99244706223453e-05
"Ethiopia",1985,1500,40652141,3.68984255958376e-05
"Ethiopia",1986,1540,41965693,3.66966417068342e-05
"Ethiopia",1987,1666,43329231,3.84497938585617e-05
"Ethiopia",1988,1477,44757203,3.30002748384433e-05
"Ethiopia",1989,1650,46272299,3.56584832752745e-05
"Ethiopia",1990,1600,47887865,3.34113872063413e-05
"Ethiopia",1991,1900,49609969,3.82987540266353e-05
"Ethiopia",1992,1600,51423585,3.1114127885094e-05
"Ethiopia",1993,1500,53295566,2.81449304807083e-05
"Ethiopia",1994,1500,55180998,2.71832705889082e-05
"Ethiopia",1995,1500,57047908,2.6293689858005e-05
"Ethiopia",1996,1500,58883530,2.54740162486862e-05
"Ethiopia",1997,1500,60697443,2.47127378990248e-05
"Ethiopia",1998,1583,62507724,2.53248702512349e-05
"Ethiopia",1999,1633,64343013,2.53796010454158e-05
"Ethiopia",2000,1633,66224804,2.46584346251897e-05
"Ethiopia",2001,1667,68159423,2.44573666652078e-05
"Ethiopia",2002,1833,70142091,2.61326683289211e-05
"Ethiopia",2003,1833,72170584,2.53981594495619e-05
"Ethiopia",2004,1800,74239505,2.42458513159537e-05
"Ethiopia",2005,1825,76346311,2.39042329104808e-05
"Ethiopia",2006,1826,78489206,2.32643454184006e-05
"Ethiopia",2007,2000,80674348,2.47910277502336e-05
"Ethiopia",2008,2300,82916235,2.7738837876563e-05
"Ethiopia",2009,2500,85233913,2.93310480770723e-05
"Ethiopia",2010,2800,87639964,3.19488949128277e-05
"Ethiopia",2011,2860,90139927,3.17284481492868e-05
"Ethiopia",2012,3050,92726971,3.2892263891592e-05
"Ethiopia",2013,3130,95385785,3.28141137591938e-05
"Ethiopia",2014,3120,98094253,3.18061446474341e-05
"Ethiopia",2015,2985,100835458,2.96026820248092e-05
"Ethiopia",2016,3110,103603501,3.00182905981141e-05
"Ethiopia",2017,3100,106400024,2.91353317739853e-05
"Ethiopia",2018,3150,109224559,2.88396678259877e-05
"European Union",2003,41580,432415939,9.61574175460725e-05
"European Union",2004,40705,434040236,9.37816281161546e-05
"European Union",2005,39120,435581949,8.98108842430475e-05
"European Union",2006,43675,436998049,9.99432379616871e-05
"European Union",2007,41320,438468400,9.42371217629366e-05
"European Union",2008,42965,439876674,9.76751042725216e-05
"European Union",2009,39120,440917800,8.87240206677979e-05
"European Union",2010,49070,441532412,0.000111135669016299
"European Union",2011,41350,440746976,9.38180004665534e-05
"European Union",2012,45250,441395932,0.000102515670670023
"European Union",2013,43275,442469471,9.78033578275957e-05
"European Union",2014,41475,443576663,9.35013120832283e-05
"European Union",2015,43870,444543759,9.86854479718385e-05
"European Union",2016,44495,445485081,9.98798880090891e-05
"European Union",2017,42345,446132239,9.49158036525578e-05
"European Union",2018,45700,446786293,0.000102286038573704
"Gabon",1961,1,505799,1.97706994280337e-06
"Gabon",1962,1,511287,1.95584867207654e-06
"Gabon",1963,1,517580,1.93206847250667e-06
"Gabon",1964,1,524895,1.90514293334857e-06
"Gabon",1965,1,533361,1.87490273942039e-06
"Gabon",1966,1,543112,1.84124084903298e-06
"Gabon",1967,1,554059,1.80486193708612e-06
"Gabon",1968,1,565766,1.76751519179307e-06
"Gabon",1969,1,577646,1.73116406934351e-06
"Gabon",1970,1,589314,1.69688824633387e-06
"Gabon",1971,1,600613,1.66496562678463e-06
"Gabon",1972,1,611704,1.63477760485464e-06
"Gabon",1973,1,622920,1.60534258010659e-06
"Gabon",1974,1,634742,1.57544325095866e-06
"Gabon",1975,1,647536,1.54431568283462e-06
"Gabon",1976,1,661402,1.51193978850986e-06
"Gabon",1977,1,676255,1.47873213506739e-06
"Gabon",1978,1,692077,1.44492592587241e-06
"Gabon",1979,1,708788,1.41085910032337e-06
"Gabon",1980,1,726328,1.3767884481942e-06
"Gabon",1981,1,744696,1.34282982586183e-06
"Gabon",1982,1,763930,1.30902045998979e-06
"Gabon",1983,1,784061,1.27541096929958e-06
"Gabon",1984,1,805115,1.24205858790359e-06
"Gabon",1985,1,827108,1.20903195229644e-06
"Gabon",1986,1,850048,1.1764041560006e-06
"Gabon",1987,1,873867,1.1443388982534e-06
"Gabon",1988,1,898469,1.11300445535683e-06
"Gabon",1989,1,923711,1.08258968443593e-06
"Gabon",1990,0,949488,0
"Gabon",1991,0,975783,0
"Gabon",1992,23,1002579,2.29408355850262e-05
"Gabon",1993,22,1029778,2.13638279318455e-05
"Gabon",1994,1,1057255,9.45845609621142e-07
"Gabon",1995,1,1084946,9.21704859043676e-07
"Gabon",1996,1,1112955,8.98508924439892e-07
"Gabon",1997,1,1141338,8.76164641850179e-07
"Gabon",1998,1,1170061,8.54656295697404e-07
"Gabon",1999,1,1199052,8.33992187161191e-07
"Gabon",2000,1,1228360,8.14093588198899e-07
"Gabon",2001,0,1258003,0
"Gabon",2002,0,1288315,0
"Gabon",2003,0,1319953,0
"Ghana",1961,4,6848295,5.84086988075134e-07
"Ghana",1962,4,7071971,5.65613179126442e-07
"Ghana",1963,5,7300116,6.84920623179139e-07
"Ghana",1964,5,7524472,6.64498452516004e-07
"Ghana",1965,6,7739473,7.75246583326798e-07
"Ghana",1966,6,7941412,7.5553314700207e-07
"Ghana",1967,7,8132803,8.60711860351222e-07
"Ghana",1968,7,8321770,8.41167203611732e-07
"Ghana",1969,8,8520015,9.3896548304199e-07
"Ghana",1970,9,8735495,1.03027933734723e-06
"Ghana",1971,10,8973244,1.11442417034464e-06
"Ghana",1972,11,9229631,1.19181362721868e-06
"Ghana",1973,12,9493556,1.26401529627044e-06
"Ghana",1974,13,9749104,1.33345587450908e-06
"Ghana",1975,15,9985946,1.50211106689341e-06
"Ghana",1976,15,10199165,1.47070863153993e-06
"Ghana",1977,15,10395452,1.44293870050095e-06
"Ghana",1978,10,10590261,9.44263791043488e-07
"Ghana",1979,8,10805314,7.40376448106922e-07
"Ghana",1980,8,11056116,7.23581409601708e-07
"Ghana",1981,8,11348289,7.04952085728518e-07
"Ghana",1982,9,11676823,7.70757593910604e-07
"Ghana",1983,8,12033575,6.64806593219388e-07
"Ghana",1984,8,12405660,6.44866939767816e-07
"Ghana",1985,8,12783613,6.25801172172531e-07
"Ghana",1986,7,13164837,5.31719458433097e-07
"Ghana",1987,7,13552021,5.16528125214682e-07
"Ghana",1988,7,13947042,5.01898538772594e-07
"Ghana",1989,7,14353410,4.87688988191656e-07
"Ghana",1990,7,14773277,4.73828521593415e-07
"Ghana",1991,10,15207367,6.57576028776053e-07
"Ghana",1992,10,15653336,6.38841458459717e-07
"Ghana",1993,5,16106765,3.10428568368633e-07
"Ghana",1994,17,16561674,1.02646628595636e-06
"Ghana",1995,28,17014057,1.64569802487437e-06
"Ghana",1996,28,17462496,1.60343630143136e-06
"Ghana",1997,3,17908985,1.67513680981921e-07
"Ghana",1998,3,18357156,1.6342400750966e-07
"Ghana",1999,1,18812359,5.31565445885867e-08
"Ghana",2000,1,19278856,5.18702976981622e-08
"Ghana",2001,1,19756928,5.06151563643903e-08
"Ghana",2002,1,20246381,4.93915431108404e-08
"Ghana",2003,1,20750299,4.81920766539316e-08
"Ghana",2004,1,21272323,4.70094403888094e-08
"Ghana",2005,1,21814642,4.58407706163594e-08
"Ghana",2006,1,22379055,4.46846392754296e-08
"Ghana",2007,1,22963946,4.35465228841768e-08
"Ghana",2008,1,23563825,4.24379318722661e-08
"Ghana",2009,1,24170940,4.13719946348797e-08
"Ghana",2010,1,24779619,4.03557455826904e-08
"Ghana",2011,1,25387710,3.93891374999951e-08
"Ghana",2012,1,25996449,3.84667921376493e-08
"Ghana",2013,1,26607642,3.75831875669404e-08
"Ghana",2014,1,27224472,3.67316581934078e-08
"Ghana",2015,2,27849205,7.18153354826466e-08
"Ghana",2016,2,28481946,7.02199210685955e-08
"Ghana",2017,3,29121471,1.03016774118313e-07
"Ghana",2018,3,29767108,1.00782380337384e-07
"Guatemala",1961,180,4336143,4.15115460906156e-05
"Guatemala",1962,187,4464249,4.18883444897451e-05
"Guatemala",1963,194,4595510,4.22151186701802e-05
"Guatemala",1964,200,4730540,4.22784713795888e-05
"Guatemala",1965,210,4869716,4.3123664706525e-05
"Guatemala",1966,215,5013153,4.28871809817095e-05
"Guatemala",1967,220,5160609,4.26306275092726e-05
"Guatemala",1968,227,5311615,4.27365311680158e-05
"Guatemala",1969,235,5465512,4.29968866594749e-05
"Guatemala",1970,230,5621792,4.09122215834382e-05
"Guatemala",1971,246,5780480,4.2557019486271e-05
"Guatemala",1972,250,5941567,4.20764421237697e-05
"Guatemala",1973,263,6104530,4.30827598521098e-05
"Guatemala",1974,274,6268707,4.37091731995131e-05
"Guatemala",1975,283,6433728,4.39869388323535e-05
"Guatemala",1976,290,6599214,4.39446273450141e-05
"Guatemala",1977,298,6765516,4.40468990096247e-05
"Guatemala",1978,305,6933906,4.39867514788923e-05
"Guatemala",1979,310,7106145,4.36242153797875e-05
"Guatemala",1980,311,7283459,4.26994920957199e-05
"Guatemala",1981,321,7466488,4.29921001681112e-05
"Guatemala",1982,325,7654819,4.24569150491997e-05
"Guatemala",1983,335,7847472,4.26889066950478e-05
"Guatemala",1984,340,8042897,4.22733251463994e-05
"Guatemala",1985,330,8240060,4.00482520758344e-05
"Guatemala",1986,300,8438604,3.5550903917283e-05
"Guatemala",1987,300,8639108,3.47258073402949e-05
"Guatemala",1988,300,8842575,3.39267690689646e-05
"Guatemala",1989,305,9050465,3.36999259154088e-05
"Guatemala",1990,310,9263813,3.34635424959463e-05
"Guatemala",1991,310,9483270,3.26891462544038e-05
"Guatemala",1992,310,9708544,3.19306375909714e-05
"Guatemala",1993,310,9938692,3.1191227175568e-05
"Guatemala",1994,301,10172297,2.95901702437512e-05
"Guatemala",1995,280,10408489,2.69011188847872e-05
"Guatemala",1996,300,10646674,2.81778140290573e-05
"Guatemala",1997,285,10887634,2.6176486094224e-05
"Guatemala",1998,350,11133501,3.1436652316284e-05
"Guatemala",1999,400,11387203,3.51271510659817e-05
"Guatemala",2000,400,11650743,3.43325743259464e-05
"Guatemala",2001,425,11924946,3.56395743846555e-05
"Guatemala",2002,420,12208848,3.4401280120778e-05
"Guatemala",2003,510,12500478,4.07984398676595e-05
"Guatemala",2004,524,12796925,4.0947336957902e-05
"Guatemala",2005,460,13096028,3.51251539779848e-05
"Guatemala",2006,350,13397021,2.6125210970409e-05
"Guatemala",2007,300,13700327,2.18972875610925e-05
"Guatemala",2008,315,14006428,2.24896740268111e-05
"Guatemala",2009,335,14316263,2.33999612887805e-05
"Guatemala",2010,340,14630417,2.32392555864949e-05
"Guatemala",2011,425,14948803,2.84303699767801e-05
"Guatemala",2012,600,15270778,3.92907289988762e-05
"Guatemala",2013,600,15595821,3.84718444767993e-05
"Guatemala",2014,552,15923243,3.46663050987792e-05
"Guatemala",2015,500,16252429,3.07646321666749e-05
"Guatemala",2016,430,16583060,2.59300756313973e-05
"Guatemala",2017,455,16914936,2.6899303668663e-05
"Guatemala",2018,485,17247807,2.81195168753918e-05
"Guinea",1961,2,3552065,5.63052759451192e-07
"Guinea",1962,2,3611429,5.53797402634802e-07
"Guinea",1963,2,3672556,5.44579851199002e-07
"Guinea",1964,2,3735916,5.35343942422688e-07
"Guinea",1965,2,3801705,5.26079745798267e-07
"Guinea",1966,3,3870203,7.75153137962014e-07
"Guinea",1967,3,3941053,7.61217877557089e-07
"Guinea",1968,3,4013055,7.47560150558614e-07
"Guinea",1969,3,4084600,7.34466043186603e-07
"Guinea",1970,4,4154605,9.62787076027685e-07
"Guinea",1971,4,4223051,9.47182499098401e-07
"Guinea",1972,4,4290534,9.32284885750818e-07
"Guinea",1973,4,4357357,9.1798767004861e-07
"Guinea",1974,5,4424030,1.13019125096349e-06
"Guinea",1975,5,4491248,1.11327630983638e-06
"Guinea",1976,6,4559242,1.31600823119282e-06
"Guinea",1977,6,4628877,1.29621072238472e-06
"Guinea",1978,6,4702376,1.27595071087467e-06
"Guinea",1979,6,4782495,1.25457527922141e-06
"Guinea",1980,6,4871435,1.23166992888133e-06
"Guinea",1981,6,4969592,1.2073425746017e-06
"Guinea",1982,6,5077082,1.18178118848583e-06
"Guinea",1983,6,5195445,1.15485776483054e-06
"Guinea",1984,6,5326362,1.12647244028851e-06
"Guinea",1985,6,5470702,1.09675138583677e-06
"Guinea",1986,6,5629418,1.06582954046049e-06
"Guinea",1987,6,5801326,1.03424630851636e-06
"Guinea",1988,6,5982486,1.00292754550533e-06
"Guinea",1989,6,6167475,9.72845451339487e-07
"Guinea",1990,6,6352283,9.44542300775957e-07
"Guinea",1991,6,6534939,9.18141699562919e-07
"Guinea",1992,25,6716038,3.72243277956438e-06
"Guinea",1993,63,6897166,9.13418641801575e-06
"Guinea",1994,33,7081116,4.66028236227171e-06
"Guinea",1995,50,7269625,6.87793386866585e-06
"Guinea",1996,50,7463782,6.69901666474182e-06
"Guinea",1997,50,7662075,6.52564742579523e-06
"Guinea",1998,50,7860781,6.36069113234423e-06
"Guinea",1999,50,8054743,6.20752269811712e-06
"Guinea",2000,50,8240730,6.0674236384398e-06
"Guinea",2001,50,8417081,5.94030163188402e-06
"Guinea",2002,50,8586074,5.82338330650306e-06
"Guinea",2003,50,8753093,5.71226650967835e-06
"Guinea",2004,50,8925743,5.60177455254986e-06
"Guinea",2005,50,9109581,5.48872664944743e-06
"Guinea",2006,50,9307425,5.37205510654128e-06
"Guinea",2007,40,9518162,4.20249203575228e-06
"Guinea",2008,40,9738792,4.10728558531695e-06
"Guinea",2009,40,9964469,4.01426307814295e-06
"Guinea",2010,40,10192176,3.92457901040955e-06
"Guinea",2011,30,10420471,2.87894856192201e-06
"Guinea",2012,35,10652029,3.28575898544775e-06
"Guinea",2013,25,10892810,2.29509190006986e-06
"Guinea",2014,25,11150977,2.24195601874168e-06
"Guinea",2015,20,11432088,1.74946169063779e-06
"Guinea",2016,20,11738441,1.70380376746793e-06
"Guinea",2017,19,12067539,1.57447181235544e-06
"Guinea",2018,20,12414318,1.61104299084331e-06
"Guyana",1961,1,589274,1.69700343134094e-06
"Guyana",1962,1,606285,1.64938931360664e-06
"Guyana",1963,1,622575,1.60623218086174e-06
"Guyana",1964,1,637845,1.56777900587133e-06
"Guyana",1965,6,651868,9.20431743849982e-06
"Guyana",1966,18,664521,2.70871800891168e-05
"Guyana",1967,18,675871,2.66323011343881e-05
"Guyana",1968,18,686146,2.62334838358017e-05
"Guyana",1969,18,695745,2.58715477653451e-05
"Guyana",1970,16,704934,2.26971603015318e-05
"Guyana",1971,11,713684,1.54129838976354e-05
"Guyana",1972,12,721948,1.66216957453999e-05
"Guyana",1973,12,729916,1.64402479189386e-05
"Guyana",1974,10,737847,1.35529452582988e-05
"Guyana",1975,15,745841,2.01115251105799e-05
"Guyana",1976,15,754101,1.98912347285045e-05
"Guyana",1977,17,762424,2.22973043870602e-05
"Guyana",1978,18,770125,2.33728290861873e-05
"Guyana",1979,19,776254,2.44765244365891e-05
"Guyana",1980,20,780153,2.56359970416059e-05
"Guyana",1981,22,781732,2.81426371186033e-05
"Guyana",1982,19,781246,2.43201245190375e-05
"Guyana",1983,17,778948,2.18243066289406e-05
"Guyana",1984,16,775219,2.06393290154137e-05
"Guyana",1985,15,770435,1.94695204657109e-05
"Guyana",1986,12,764446,1.56976424757275e-05
"Guyana",1987,7,757448,9.24155849642484e-06
"Guyana",1988,4,750639,5.32879320152563e-06
"Guyana",1989,5,745585,6.70614349805857e-06
"Guyana",1990,5,743309,6.72667759975999e-06
"Guyana",1991,5,744474,6.71615126921827e-06
"Guyana",1992,5,748602,6.67911653989704e-06
"Guyana",1993,5,754144,6.63003352144948e-06
"Guyana",1994,5,758896,6.58851805781029e-06
"Guyana",1995,5,761291,6.56779076594889e-06
"Guyana",1996,5,760795,6.57207263454676e-06
"Guyana",1997,0,757970,0
"Guyana",1998,0,753778,0
"Guyana",1999,0,749674,0
"Guyana",2000,0,746715,0
"Guyana",2002,0,744789,0
"Guyana",2003,0,745143,0
"Guyana",2004,0,745737,0
"Guyana",2005,0,746163,0
"Haiti",1961,174,3941944,4.41406575029985e-05
"Haiti",1962,176,4019173,4.37901030883717e-05
"Haiti",1963,186,4097755,4.53907078388044e-05
"Haiti",1964,184,4177637,4.40440373349815e-05
"Haiti",1965,188,4258732,4.41445951517964e-05
"Haiti",1966,194,4341318,4.46868900181926e-05
"Haiti",1967,198,4425303,4.47426989745109e-05
"Haiti",1968,202,4509813,4.47912141811645e-05
"Haiti",1969,206,4593669,4.48443281394458e-05
"Haiti",1970,210,4676230,4.49079707371109e-05
"Haiti",1971,214,4757182,4.49846148413073e-05
"Haiti",1972,218,4837332,4.50661645717102e-05
"Haiti",1973,223,4918625,4.53378738976848e-05
"Haiti",1974,227,5003710,4.53663381770726e-05
"Haiti",1975,230,5094577,4.51460445096816e-05
"Haiti",1976,225,5191632,4.33389731783763e-05
"Haiti",1977,216,5294619,4.07961366058634e-05
"Haiti",1978,215,5404019,3.9785204308127e-05
"Haiti",1979,215,5520187,3.89479559297538e-05
"Haiti",1980,220,5643173,3.89851595901809e-05
"Haiti",1981,225,5773366,3.89720658624449e-05
"Haiti",1982,230,5910227,3.89155949509215e-05
"Haiti",1983,240,6051622,3.96587889990485e-05
"Haiti",1984,240,6194687,3.87428775658883e-05
"Haiti",1985,240,6337273,3.78711789755625e-05
"Haiti",1986,230,6478541,3.55018205487933e-05
"Haiti",1987,240,6618744,3.62606561003115e-05
"Haiti",1988,240,6758223,3.551229369022e-05
"Haiti",1989,240,6897755,3.47939293291803e-05
"Haiti",1990,250,7037917,3.55218738726245e-05
"Haiti",1991,220,7178607,3.06466143083191e-05
"Haiti",1992,330,7319493,4.50850899099159e-05
"Haiti",1993,330,7460689,4.42318397134635e-05
"Haiti",1994,330,7602320,4.34078018289154e-05
"Haiti",1995,330,7744503,4.2610868638052e-05
"Haiti",1996,330,7887304,4.18393915081757e-05
"Haiti",1997,330,8030726,4.10921752279931e-05
"Haiti",1998,330,8174680,4.03685526528256e-05
"Haiti",1999,330,8319057,3.96679575581704e-05
"Haiti",2000,340,8463806,4.01710530699782e-05
"Haiti",2001,340,8608819,3.9494383608251e-05
"Haiti",2002,340,8754150,3.88387222060394e-05
"Haiti",2003,340,8900104,3.82018007879459e-05
"Haiti",2004,340,9047077,3.75811988778254e-05
"Haiti",2005,340,9195288,3.69754596049629e-05
"Haiti",2006,340,9344785,3.63839296463215e-05
"Haiti",2007,340,9495328,3.58070832308268e-05
"Haiti",2008,340,9646580,3.52456518268651e-05
"Haiti",2009,340,9798046,3.47007964649278e-05
"Haiti",2010,284,9949322,2.85446586209593e-05
"Haiti",2011,343,10100320,3.39593201007493e-05
"Haiti",2012,341,10250930,3.326527446778e-05
"Haiti",2013,328,10400673,3.15364207681561e-05
"Haiti",2014,320,10549008,3.03346058700496e-05
"Haiti",2015,323,10695542,3.01994980712525e-05
"Haiti",2016,304,10839970,2.80443580563415e-05
"Haiti",2017,309,10982366,2.81360136786554e-05
"Haiti",2018,149,11123176,1.33954546794908e-05
"Honduras",1961,66,2096409,3.14824063434187e-05
"Honduras",1962,68,2155647,3.1545053526853e-05
"Honduras",1963,71,2216704,3.20295357431574e-05
"Honduras",1964,73,2280048,3.20168698202845e-05
"Honduras",1965,75,2346015,3.1969105056873e-05
"Honduras",1966,78,2414803,3.23007715329159e-05
"Honduras",1967,80,2486415,3.21748380700728e-05
"Honduras",1968,82,2560727,3.20221562079831e-05
"Honduras",1969,85,2637513,3.22273293060546e-05
"Honduras",1970,87,2716654,3.20246891948699e-05
"Honduras",1971,90,2798123,3.21644187907394e-05
"Honduras",1972,93,2882113,3.22679922681727e-05
"Honduras",1973,95,2968989,3.19974240389574e-05
"Honduras",1974,98,3059239,3.20341104438064e-05
"Honduras",1975,101,3153253,3.20304143054807e-05
"Honduras",1976,104,3251145,3.19887301243101e-05
"Honduras",1977,104,3352825,3.10186186275753e-05
"Honduras",1978,105,3458095,3.03635383064953e-05
"Honduras",1979,108,3566654,3.02804813699338e-05
"Honduras",1980,114,3678279,3.0992755035711e-05
"Honduras",1981,116,3792919,3.0583305364549e-05
"Honduras",1982,120,3910640,3.06855143915063e-05
"Honduras",1983,134,4031325,3.32396916646512e-05
"Honduras",1984,155,4154860,3.73057094583211e-05
"Honduras",1985,160,4281161,3.73730396964749e-05
"Honduras",1986,140,4410269,3.17440954281927e-05
"Honduras",1987,140,4542214,3.08219736014199e-05
"Honduras",1988,200,4677024,4.27622351307156e-05
"Honduras",1989,200,4814702,4.15394348393732e-05
"Honduras",1990,206,4955303,4.15716253879934e-05
"Honduras",1991,212,5098591,4.15801149768632e-05
"Honduras",1992,220,5244678,4.19472844662723e-05
"Honduras",1993,227,5394412,4.20805826473766e-05
"Honduras",1994,234,5548960,4.21700643003374e-05
"Honduras",1995,241,5709014,4.22139444744749e-05
"Honduras",1996,247,5874809,4.20439200661673e-05
"Honduras",1997,253,6045699,4.18479318934006e-05
"Honduras",1998,250,6220406,4.01903026908533e-05
"Honduras",1999,257,6397151,4.01741337667346e-05
"Honduras",2000,264,6574509,4.01550899086152e-05
"Honduras",2001,271,6751912,4.013677903385e-05
"Honduras",2002,386,6929265,5.57057638869346e-05
"Honduras",2003,220,7106319,3.0958362550288e-05
"Honduras",2004,194,7282953,2.66375466105576e-05
"Honduras",2005,210,7458985,2.81539646480051e-05
"Honduras",2006,280,7634298,3.66765876836351e-05
"Honduras",2007,179,7808518,2.29236841100962e-05
"Honduras",2008,213,7980955,2.66885353945737e-05
"Honduras",2009,200,8150775,2.45375439758796e-05
"Honduras",2010,200,8317470,2.40457735345003e-05
"Honduras",2011,286,8480671,3.37237466233509e-05
"Honduras",2012,265,8640691,3.06688434987433e-05
"Honduras",2013,210,8798521,2.3867647755799e-05
"Honduras",2014,315,8955589,3.5173565915095e-05
"Honduras",2015,320,9112916,3.51149950246441e-05
"Honduras",2016,345,9270795,3.72136370181845e-05
"Honduras",2017,375,9429013,3.97708646705652e-05
"Honduras",2018,375,9587522,3.91133391923377e-05
"India",1961,682,459642165,1.4837629180517e-06
"India",1962,610,469077190,1.30042562930847e-06
"India",1963,615,478825608,1.28439245880935e-06
"India",1964,630,488848135,1.2887437936119e-06
"India",1965,637,499123324,1.2762376939131e-06
"India",1966,691,509631500,1.35588165174248e-06
"India",1967,694,520400576,1.33358807043288e-06
"India",1968,700,531513824,1.3169930270713e-06
"India",1969,739,543084336,1.36074629852701e-06
"India",1970,712,555189792,1.28244432851532e-06
"India",1971,665,567868018,1.17104675544521e-06
"India",1972,723,581087256,1.24421933631255e-06
"India",1973,758,594770134,1.27444193423471e-06
"India",1974,727,608802600,1.19414733117106e-06
"India",1975,661,623102897,1.06081997561311e-06
"India",1976,749,637630087,1.17466226150649e-06
"India",1977,850,652408776,1.30286414172945e-06
"India",1978,850,667499806,1.27340860979966e-06
"India",1979,808,682995354,1.18302415275288e-06
"India",1980,896,698952844,1.28191766825403e-06
"India",1981,887,715384993,1.23989181864205e-06
"India",1982,941,732239504,1.28509865263975e-06
"India",1983,958,749428958,1.27830662236033e-06
"India",1984,869,766833410,1.13323179280882e-06
"India",1985,1000,784360008,1.27492476643455e-06
"India",1986,1020,801975244,1.27185970842761e-06
"India",1987,1050,819682102,1.28098441754191e-06
"India",1988,1245,837468930,1.48662231564818e-06
"India",1989,1255,855334678,1.46726191779635e-06
"India",1990,1000,873277798,1.14511098563392e-06
"India",1991,1224,891273209,1.37331627119513e-06
"India",1992,1119,909307016,1.23060746294737e-06
"India",1993,945,927403860,1.0189735462175e-06
"India",1994,980,945601831,1.03637701183766e-06
"India",1995,749,963922588,7.77033352391987e-07
"India",1996,885,982365243,9.00886921953121e-07
"India",1997,825,1000900030,8.24258142943606e-07
"India",1998,850,1019483581,8.33755457999868e-07
"India",1999,800,1038058156,7.7066973114751e-07
"India",2000,800,1056575549,7.57163082902272e-07
"India",2001,959,1075000085,8.92092952718232e-07
"India",2002,1000,1093317189,9.14647652173701e-07
"India",2003,1050,1111523144,9.44649695931118e-07
"India",2004,1085,1129623456,9.60497052568285e-07
"India",2005,1135,1147609927,9.89012009478723e-07
"India",2006,1364,1165486291,1.1703269360892e-06
"India",2007,1050,1183209472,8.87416830956539e-07
"India",2008,1265,1200669765,1.0535786249269e-06
"India",2009,1215,1217726215,9.97761225005737e-07
"India",2010,1220,1234281170,9.88429565039868e-07
"India",2011,1231,1250288729,9.84572580274776e-07
"India",2012,1168,1265782790,9.22749155090029e-07
"India",2013,1100,1280846129,8.58807295501457e-07
"India",2014,1170,1295604184,9.03053582605596e-07
"India",2015,1191,1310152403,9.09054547602887e-07
"India",2016,1250,1324509589,9.43745526934045e-07
"India",2017,1200,1338658835,8.96419586996563e-07
"India",2018,1215,1352617328,8.98258491037163e-07
"Indonesia",1961,689,90098394,7.64719513202422e-06
"Indonesia",1962,706,92518377,7.63091639620959e-06
"Indonesia",1963,724,95015297,7.61982567922721e-06
"Indonesia",1964,742,97596733,7.60271350476455e-06
"Indonesia",1965,761,100267062,7.58973071336228e-06
"Indonesia",1966,781,103025426,7.58065295454347e-06
"Indonesia",1967,801,105865571,7.56619921315118e-06
"Indonesia",1968,823,108779924,7.56573428016e-06
"Indonesia",1969,844,111758563,7.55199402483369e-06
"Indonesia",1970,866,114793178,7.54400230996305e-06
"Indonesia",1971,888,117880144,7.53307529044077e-06
"Indonesia",1972,910,121017314,7.51958517274644e-06
"Indonesia",1973,933,124199687,7.51209622613622e-06
"Indonesia",1974,985,127422211,7.73020647083262e-06
"Indonesia",1975,1010,130680727,7.72876018664941e-06
"Indonesia",1976,1026,133966941,7.65860586456177e-06
"Indonesia",1977,1000,137278058,7.2844853326815e-06
"Indonesia",1978,1025,140621730,7.28905838379317e-06
"Indonesia",1979,1050,144009845,7.29116818367522e-06
"Indonesia",1980,1080,147447836,7.32462428271921e-06
"Indonesia",1981,1228,150938232,8.13577834938467e-06
"Indonesia",1982,1155,154468229,7.47726576188039e-06
"Indonesia",1983,1114,158009246,7.05022033963759e-06
"Indonesia",1984,1140,161523347,7.05780322890412e-06
"Indonesia",1985,1010,164982451,6.12186322774414e-06
"Indonesia",1986,1000,168374287,5.93914912910663e-06
"Indonesia",1987,950,171702763,5.5328171975893e-06
"Indonesia",1988,1050,174975954,6.00082454758326e-06
"Indonesia",1989,1272,178209150,7.13768064097719e-06
"Indonesia",1990,1280,181413402,7.05570804520826e-06
"Indonesia",1991,1295,184591903,7.01547564629636e-06
"Indonesia",1992,1550,187739786,8.25610827105129e-06
"Indonesia",1993,1780,190851175,9.32663893738144e-06
"Indonesia",1994,1865,193917462,9.61749385932042e-06
