Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
2305.313996022,418.995637227,273.887845553,Morocco,"Coffee, Tea and Cocoa",Urban,Morocco,Low,National,"Coffee, Tea and Cocoa"
105.84776148,0.852909393,0.595583873,Djibouti,"Coffee, Tea and Cocoa",Urban,Djibouti,Low,National,"Coffee, Tea and Cocoa"
8612.015809607,63.321783253,39.218615646,"Yemen, Rep.","Coffee, Tea and Cocoa",Urban,"Yemen, Rep.",Low,National,"Coffee, Tea and Cocoa"
6.96e-07,9.194187583e-07,4.863731656e-07,Ghana,"Coffee, Tea and Cocoa",Urban,Ghana,Middle,National,"Coffee, Tea and Cocoa"
5.79e-07,1.339967600e-07,7.908755634e-08,Lesotho,"Coffee, Tea and Cocoa",Urban,Lesotho,Middle,National,"Coffee, Tea and Cocoa"
9.76e-07,1.530500235e-07,1.333151209e-07,Namibia,"Coffee, Tea and Cocoa",Urban,Namibia,Middle,National,"Coffee, Tea and Cocoa"
3.5e-07,7.282563462e-08,4.780767655e-08,Swaziland,"Coffee, Tea and Cocoa",Urban,Swaziland,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",Urban,South Africa,Middle,National,"Coffee, Tea and Cocoa"
9.3e-07,1.692447680e-07,6.453851492e-08,Ethiopia,"Coffee, Tea and Cocoa",Urban,Ethiopia,Middle,National,"Coffee, Tea and Cocoa"
9.23e-07,8.075947152e-08,3.295016422e-08,"Gambia, The","Coffee, Tea and Cocoa",Urban,"Gambia, The",Middle,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",Urban,Mauritius,Middle,National,"Coffee, Tea and Cocoa"
1.28e-07,7.817748733e-09,3.769140165e-09,Mozambique,"Coffee, Tea and Cocoa",Urban,Mozambique,Middle,National,"Coffee, Tea and Cocoa"
6.48e-07,1.531118567e-08,9.075248939e-09,Liberia,"Coffee, Tea and Cocoa",Urban,Liberia,Middle,National,"Coffee, Tea and Cocoa"
9.03e-07,1.712952424e-08,1.139676650e-08,Kenya,"Coffee, Tea and Cocoa",Urban,Kenya,Middle,National,"Coffee, Tea and Cocoa"
7.87e-07,9.282083338e-09,9.452431569e-09,Cabo Verde,"Coffee, Tea and Cocoa",Urban,Cabo Verde,Middle,National,"Coffee, Tea and Cocoa"
7.069907390e-07,6.222717835e-09,4.703925677e-09,Nigeria,"Coffee, Tea and Cocoa",Urban,Nigeria,Middle,National,"Coffee, Tea and Cocoa"
9.42e-07,1.186218708e-08,6.259676916e-09,Malawi,"Coffee, Tea and Cocoa",Urban,Malawi,Middle,National,"Coffee, Tea and Cocoa"
9.86e-07,6.592407365e-09,3.573836328e-09,Mauritania,"Coffee, Tea and Cocoa",Urban,Mauritania,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",Urban,Benin,Middle,National,"Coffee, Tea and Cocoa"
3.8e-07,1.521424053e-09,7.672474191e-10,Burkina Faso,"Coffee, Tea and Cocoa",Urban,Burkina Faso,Middle,National,"Coffee, Tea and Cocoa"
6.2e-07,1.863691974e-09,1.251824736e-09,Cote d'Ivoire,"Coffee, Tea and Cocoa",Urban,Cote d'Ivoire,Middle,National,"Coffee, Tea and Cocoa"
4.466208873e-07,1.452024277e-09,9.017597976e-10,Cameroon,"Coffee, Tea and Cocoa",Urban,Cameroon,Middle,National,"Coffee, Tea and Cocoa"
3.21e-07,7.352924334e-10,6.481221619e-10,"Congo, Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Rep.",Middle,National,"Coffee, Tea and Cocoa"
6.18e-07,1.380028003e-09,1.247786592e-09,Gabon,"Coffee, Tea and Cocoa",Urban,Gabon,Middle,National,"Coffee, Tea and Cocoa"
9.76e-07,3.238393544e-09,1.970614424e-09,Mali,"Coffee, Tea and Cocoa",Urban,Mali,Middle,National,"Coffee, Tea and Cocoa"
4.58e-07,1.633002335e-09,9.247350473e-10,Niger,"Coffee, Tea and Cocoa",Urban,Niger,Middle,National,"Coffee, Tea and Cocoa"
3.85e-07,1.307757892e-09,7.773427799e-10,Togo,"Coffee, Tea and Cocoa",Urban,Togo,Middle,National,"Coffee, Tea and Cocoa"
9.829509504e-07,3.212780515e-09,1.984648806e-09,Senegal,"Coffee, Tea and Cocoa",Urban,Senegal,Middle,National,"Coffee, Tea and Cocoa"
8.756488462e-07,2.555826408e-09,1.767998125e-09,Chad,"Coffee, Tea and Cocoa",Urban,Chad,Middle,National,"Coffee, Tea and Cocoa"
5.482108374e-07,1.670022255e-09,9.401162428e-10,Rwanda,"Coffee, Tea and Cocoa",Urban,Rwanda,Middle,National,"Coffee, Tea and Cocoa"
9.3e-08,1.283089569e-10,1.026588646e-10,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Dem. Rep.",Middle,National,"Coffee, Tea and Cocoa"
2.026097195e-08,1.836527186e-11,6.802385068e-12,Belarus,"Coffee, Tea and Cocoa",Urban,Belarus,Lowest,National,"Coffee, Tea and Cocoa"
0.208414601,0.498599524,0.393235096,Latvia,"Coffee, Tea and Cocoa",Urban,Latvia,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Montenegro,"Coffee, Tea and Cocoa",Urban,Montenegro,Lowest,National,"Coffee, Tea and Cocoa"
7.242326572,14.008368611,9.019086640,Azerbaijan,"Coffee, Tea and Cocoa",Urban,Azerbaijan,Lowest,National,"Coffee, Tea and Cocoa"
0.176700505,0.217879784,0.119634736,Bulgaria,"Coffee, Tea and Cocoa",Urban,Bulgaria,Lowest,National,"Coffee, Tea and Cocoa"
0.107257247,0.119042450,0.072618312,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Urban,Bosnia and Herzegovina,Lowest,National,"Coffee, Tea and Cocoa"
145.36167731,125.096107840,96.714356161,Turkey,"Coffee, Tea and Cocoa",Urban,Turkey,Lowest,National,"Coffee, Tea and Cocoa"
1.300796725,0.709267571,0.499154538,Lithuania,"Coffee, Tea and Cocoa",Urban,Lithuania,Lowest,National,"Coffee, Tea and Cocoa"
5.690576009,2.815722914,1.790615484,Romania,"Coffee, Tea and Cocoa",Urban,Romania,Lowest,National,"Coffee, Tea and Cocoa"
5.729799669,4.063687709,1.308472178,Tajikistan,"Coffee, Tea and Cocoa",Urban,Tajikistan,Lowest,National,"Coffee, Tea and Cocoa"
5.063042488,1.693325247,0.637984184,Ukraine,"Coffee, Tea and Cocoa",Urban,Ukraine,Lowest,National,"Coffee, Tea and Cocoa"
12.240706882,1.845703691,0.989627850,Moldova,"Coffee, Tea and Cocoa",Urban,Moldova,Lowest,National,"Coffee, Tea and Cocoa"
129.935407729,7.462834285,4.278694933,Russian Federation,"Coffee, Tea and Cocoa",Urban,Russian Federation,Lowest,National,"Coffee, Tea and Cocoa"
113.461497163,5.831097603,2.468486145,Kyrgyz Republic,"Coffee, Tea and Cocoa",Urban,Kyrgyz Republic,Lowest,National,"Coffee, Tea and Cocoa"
22.444796167,1.005591226,0.482839543,"Macedonia, FYR","Coffee, Tea and Cocoa",Urban,"Macedonia, FYR",Lowest,National,"Coffee, Tea and Cocoa"
29.973308142,0.669440203,0.385613271,Serbia,"Coffee, Tea and Cocoa",Urban,Serbia,Lowest,National,"Coffee, Tea and Cocoa"
14.437343898,0.249560836,0.138906095,Albania,"Coffee, Tea and Cocoa",Urban,Albania,Lowest,National,"Coffee, Tea and Cocoa"
544.052342005,5.773112427,3.692119996,Kazakhstan,"Coffee, Tea and Cocoa",Urban,Kazakhstan,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Urban,Armenia,Lowest,National,"Coffee, Tea and Cocoa"
101.074314105,0.091617384,0.033934522,Belarus,"Coffee, Tea and Cocoa",Urban,Belarus,Lowest,National,"Coffee, Tea and Cocoa"
7.51e-07,6.229263437e-08,5.8671875e-08,Maldives,"Coffee, Tea and Cocoa",Urban,Maldives,Lowest,National,"Coffee, Tea and Cocoa"
9.63e-07,4.358649407e-08,2.106022832e-08,Bhutan,"Coffee, Tea and Cocoa",Urban,Bhutan,Lowest,National,"Coffee, Tea and Cocoa"
9.66e-07,4.551022331e-08,2.112583650e-08,India,"Coffee, Tea and Cocoa",Urban,India,Lowest,National,"Coffee, Tea and Cocoa"
9.91e-07,4.710299919e-08,2.133385000e-08,Afghanistan,"Coffee, Tea and Cocoa",Urban,Afghanistan,Lowest,National,"Coffee, Tea and Cocoa"
2.58e-07,7.814156344e-09,3.704288647e-09,Bangladesh,"Coffee, Tea and Cocoa",Urban,Bangladesh,Lowest,National,"Coffee, Tea and Cocoa"
7.716068984e-07,2.095359998e-08,1.054748317e-08,Nepal,"Coffee, Tea and Cocoa",Urban,Nepal,Lowest,National,"Coffee, Tea and Cocoa"
9.748665561e-07,2.907147827e-08,1.144292628e-08,Pakistan,"Coffee, Tea and Cocoa",Urban,Pakistan,Lowest,National,"Coffee, Tea and Cocoa"
9.65e-07,1.567576348e-08,8.534989033e-09,Sri Lanka,"Coffee, Tea and Cocoa",Urban,Sri Lanka,Lowest,National,"Coffee, Tea and Cocoa"
7.314468186e-09,6.067077128e-10,5.714428270e-10,Maldives,"Coffee, Tea and Cocoa",Urban,Maldives,Lowest,National,"Coffee, Tea and Cocoa"
9.242157899e-09,4.183107585e-10,2.021204107e-10,Bhutan,"Coffee, Tea and Cocoa",Urban,Bhutan,Lowest,National,"Coffee, Tea and Cocoa"
1.759028019e-08,8.287138504e-10,3.846888026e-10,India,"Coffee, Tea and Cocoa",Urban,India,Lowest,National,"Coffee, Tea and Cocoa"
1.203175621e-08,5.718787114e-10,2.590148155e-10,Afghanistan,"Coffee, Tea and Cocoa",Urban,Afghanistan,Lowest,National,"Coffee, Tea and Cocoa"
5.85e-07,3.331435080e-07,3.050052138e-07,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Higher,National,"Coffee, Tea and Cocoa"
6.89e-07,3.515306122e-07,2.534019860e-07,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Higher,National,"Coffee, Tea and Cocoa"
1e-06,2.366863905e-07,1.477104874e-07,China,"Coffee, Tea and Cocoa",Urban,China,Higher,National,"Coffee, Tea and Cocoa"
8.85e-07,4.896807392e-08,2.793031623e-08,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Higher,National,"Coffee, Tea and Cocoa"
9.816365220e-07,3.566264502e-08,2.176111358e-08,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Higher,National,"Coffee, Tea and Cocoa"
9.03e-07,1.150171953e-09,6.654070847e-10,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Higher,National,"Coffee, Tea and Cocoa"
4.99e-07,2.337298935e-10,1.192377292e-10,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Higher,National,"Coffee, Tea and Cocoa"
5.46e-07,1.279116594e-10,6.611153961e-11,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Higher,National,"Coffee, Tea and Cocoa"
8.45e-07,1.545600991e-10,9.295486805e-11,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Higher,National,"Coffee, Tea and Cocoa"
4.02e-07,4.543698512e-11,2.159790429e-11,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Higher,National,"Coffee, Tea and Cocoa"
2.080449686e-09,3.526185909e-09,2.080449686e-09,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Higher,National,"Coffee, Tea and Cocoa"
2.500216179e-09,1.423813314e-09,1.303553795e-09,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Higher,National,"Coffee, Tea and Cocoa"
5.630992638e-09,2.872955428e-09,2.070979271e-09,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Higher,National,"Coffee, Tea and Cocoa"
4.579267117e-09,1.083850205e-09,6.764057780e-10,China,"Coffee, Tea and Cocoa",Urban,China,Higher,National,"Coffee, Tea and Cocoa"
3.706738734e-10,2.050981428e-11,1.169834859e-11,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Higher,National,"Coffee, Tea and Cocoa"
2.348544991e-09,8.532213752e-11,5.206301228e-11,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Higher,National,"Coffee, Tea and Cocoa"
1.589056040e-09,2.024017374e-12,1.170951436e-12,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Higher,National,"Coffee, Tea and Cocoa"
1.235743784e-09,5.788181626e-13,2.952851358e-13,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Higher,National,"Coffee, Tea and Cocoa"
9.943872344e-10,2.329555335e-13,1.204037931e-13,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Higher,National,"Coffee, Tea and Cocoa"
7.294033541e-10,1.334161594e-13,8.023857104e-14,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Higher,National,"Coffee, Tea and Cocoa"
2.389472376e-10,2.700756737e-14,1.283771037e-14,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Higher,National,"Coffee, Tea and Cocoa"
0.006112847,0.010360758,0.006112847,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Higher,National,"Coffee, Tea and Cocoa"
0.330418497,0.188165431,0.172272418,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Higher,National,"Coffee, Tea and Cocoa"
16.829769647,8.586617167,6.189690933,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Higher,National,"Coffee, Tea and Cocoa"
5805.102249942,1373.988698211,857.474483005,China,"Coffee, Tea and Cocoa",Urban,China,Higher,National,"Coffee, Tea and Cocoa"
140.778170149,7.789419031,4.442913910,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Higher,National,"Coffee, Tea and Cocoa"
41.735461666,1.516240401,0.925200012,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Higher,National,"Coffee, Tea and Cocoa"
96.839787309,0.123347073,0.071359779,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Higher,National,"Coffee, Tea and Cocoa"
1624.615296742,0.760964249,0.388207292,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Higher,National,"Coffee, Tea and Cocoa"
711.286650858,0.166633436,0.086125010,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Higher,National,"Coffee, Tea and Cocoa"
1681.802153234,0.307620719,0.185007926,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Higher,National,"Coffee, Tea and Cocoa"
951.641711957,0.107561518,0.051128026,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Higher,National,"Coffee, Tea and Cocoa"
7.73e-07,1.849282297e-06,1.458490566e-06,Latvia,"Coffee, Tea and Cocoa",Urban,Latvia,Higher,National,"Coffee, Tea and Cocoa"
9.41e-07,1.944214876e-06,1.246357616e-06,Montenegro,"Coffee, Tea and Cocoa",Urban,Montenegro,Higher,National,"Coffee, Tea and Cocoa"
1e-06,1.934235977e-06,1.245330012e-06,Azerbaijan,"Coffee, Tea and Cocoa",Urban,Azerbaijan,Higher,National,"Coffee, Tea and Cocoa"
9.49e-07,1.170160296e-06,6.425186188e-07,Bulgaria,"Coffee, Tea and Cocoa",Urban,Bulgaria,Higher,National,"Coffee, Tea and Cocoa"
9.42e-07,1.045504994e-06,6.377792823e-07,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Urban,Bosnia and Herzegovina,Higher,National,"Coffee, Tea and Cocoa"
8.52e-07,7.332185886e-07,5.668662675e-07,Turkey,"Coffee, Tea and Cocoa",Urban,Turkey,Higher,National,"Coffee, Tea and Cocoa"
1e-06,5.452562704e-07,3.837298542e-07,Lithuania,"Coffee, Tea and Cocoa",Urban,Lithuania,Higher,National,"Coffee, Tea and Cocoa"
9.54e-07,4.720435428e-07,3.001887980e-07,Romania,"Coffee, Tea and Cocoa",Urban,Romania,Higher,National,"Coffee, Tea and Cocoa"
1e-06,7.092198582e-07,2.283626399e-07,Tajikistan,"Coffee, Tea and Cocoa",Urban,Tajikistan,Higher,National,"Coffee, Tea and Cocoa"
9.9e-07,3.311036789e-07,1.247479839e-07,Ukraine,"Coffee, Tea and Cocoa",Urban,Ukraine,Higher,National,"Coffee, Tea and Cocoa"
6.34e-07,9.559710495e-08,5.125717520e-08,Moldova,"Coffee, Tea and Cocoa",Urban,Moldova,Higher,National,"Coffee, Tea and Cocoa"
9.27e-07,5.324220320e-08,3.052555321e-08,Russian Federation,"Coffee, Tea and Cocoa",Urban,Russian Federation,Higher,National,"Coffee, Tea and Cocoa"
1e-06,5.139274334e-08,2.175615699e-08,Kyrgyz Republic,"Coffee, Tea and Cocoa",Urban,Kyrgyz Republic,Higher,National,"Coffee, Tea and Cocoa"
9.18e-07,4.112903226e-08,1.974830591e-08,"Macedonia, FYR","Coffee, Tea and Cocoa",Urban,"Macedonia, FYR",Higher,National,"Coffee, Tea and Cocoa"
9.131288247e-07,2.039431695e-08,1.174760529e-08,Serbia,"Coffee, Tea and Cocoa",Urban,Serbia,Higher,National,"Coffee, Tea and Cocoa"
3.11e-07,5.375879414e-09,2.992225985e-09,Albania,"Coffee, Tea and Cocoa",Urban,Albania,Higher,National,"Coffee, Tea and Cocoa"
9.74e-07,1.033542376e-08,6.609887686e-09,Kazakhstan,"Coffee, Tea and Cocoa",Urban,Kazakhstan,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Urban,Armenia,Higher,National,"Coffee, Tea and Cocoa"
9.53e-07,8.638333898e-10,3.199586370e-10,Belarus,"Coffee, Tea and Cocoa",Urban,Belarus,Higher,National,"Coffee, Tea and Cocoa"
6.729223153e-09,1.609861998e-08,1.269664746e-08,Latvia,"Coffee, Tea and Cocoa",Urban,Latvia,Higher,National,"Coffee, Tea and Cocoa"
4.276891113e-09,8.836551886e-09,5.664756441e-09,Montenegro,"Coffee, Tea and Cocoa",Urban,Montenegro,Higher,National,"Coffee, Tea and Cocoa"
5.135238680e-09,9.932763404e-09,6.395066849e-09,Azerbaijan,"Coffee, Tea and Cocoa",Urban,Azerbaijan,Higher,National,"Coffee, Tea and Cocoa"
4.014739192e-09,4.950356586e-09,2.718171423e-09,Bulgaria,"Coffee, Tea and Cocoa",Urban,Bulgaria,Higher,National,"Coffee, Tea and Cocoa"
1.310713684e-08,1.454732169e-08,8.874161708e-09,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Urban,Bosnia and Herzegovina,Higher,National,"Coffee, Tea and Cocoa"
6.251936675e-09,5.380324161e-09,4.159638507e-09,Turkey,"Coffee, Tea and Cocoa",Urban,Turkey,Higher,National,"Coffee, Tea and Cocoa"
7.145799399e-09,3.896291930e-09,2.742056561e-09,Lithuania,"Coffee, Tea and Cocoa",Urban,Lithuania,Higher,National,"Coffee, Tea and Cocoa"
6.951910696e-09,3.439837059e-09,2.187511232e-09,Romania,"Coffee, Tea and Cocoa",Urban,Romania,Higher,National,"Coffee, Tea and Cocoa"
5.215914648e-09,3.699230247e-09,1.191120038e-09,Tajikistan,"Coffee, Tea and Cocoa",Urban,Tajikistan,Higher,National,"Coffee, Tea and Cocoa"
1.906824310e-08,6.377338831e-09,2.402752407e-09,Ukraine,"Coffee, Tea and Cocoa",Urban,Ukraine,Higher,National,"Coffee, Tea and Cocoa"
5.582802217e-09,8.417976806e-10,4.513543712e-10,Moldova,"Coffee, Tea and Cocoa",Urban,Moldova,Higher,National,"Coffee, Tea and Cocoa"
5.414104583e-09,3.109588526e-10,1.782832120e-10,Russian Federation,"Coffee, Tea and Cocoa",Urban,Russian Federation,Higher,National,"Coffee, Tea and Cocoa"
6.173102872e-09,3.172526916e-10,1.343029952e-10,Kyrgyz Republic,"Coffee, Tea and Cocoa",Urban,Kyrgyz Republic,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Guinea,"Coffee, Tea and Cocoa",National,Guinea,Low,National,"Coffee, Tea and Cocoa"
8.773211760e-07,5.922584773e-11,4.742635190e-11,Sao Tome and Principe,"Coffee, Tea and Cocoa",National,Sao Tome and Principe,Low,National,"Coffee, Tea and Cocoa"
7.352506838e-09,9.712690672e-09,5.138020153e-09,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Low,National,"Coffee, Tea and Cocoa"
3.612879433e-09,8.361211370e-10,4.934953467e-10,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Low,National,"Coffee, Tea and Cocoa"
2.650465389e-09,4.156288833e-10,3.620359772e-10,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Low,National,"Coffee, Tea and Cocoa"
2.622557586e-09,5.456840587e-10,3.582239566e-10,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Low,National,"Coffee, Tea and Cocoa"
4.769515330e-09,8.342689050e-10,6.514841320e-10,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Low,National,"Coffee, Tea and Cocoa"
5.038966662e-08,9.170094016e-09,3.496854033e-09,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Low,National,"Coffee, Tea and Cocoa"
9.060835418e-09,7.927933694e-10,3.234626381e-10,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Low,National,"Coffee, Tea and Cocoa"
7.901867614e-09,3.627205698e-10,2.566874874e-10,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Low,National,"Coffee, Tea and Cocoa"
4.011004194e-10,2.449767418e-11,1.181096641e-11,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Low,National,"Coffee, Tea and Cocoa"
5.175116085e-09,1.222795729e-10,7.247757217e-11,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Low,National,"Coffee, Tea and Cocoa"
9.777229845e-09,1.854698734e-10,1.233984558e-10,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Low,National,"Coffee, Tea and Cocoa"
1.499700961e-08,1.768786442e-10,1.801247866e-10,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Low,National,"Coffee, Tea and Cocoa"
7.743475564e-09,6.815572091e-11,5.152080717e-11,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Low,National,"Coffee, Tea and Cocoa"
6.409739153e-09,8.071499463e-11,4.259330808e-11,Malawi,"Coffee, Tea and Cocoa",National,Malawi,Low,National,"Coffee, Tea and Cocoa"
3.393467810e-08,2.268876489e-10,1.229989710e-10,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,Low,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,Low,National,"Coffee, Tea and Cocoa"
3.746455874e-09,1.499986337e-11,7.564364738e-12,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,Low,National,"Coffee, Tea and Cocoa"
6.111789152e-09,1.837176192e-11,1.234014330e-11,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,Low,National,"Coffee, Tea and Cocoa"
3.957434008e-09,1.286614759e-11,7.990344812e-12,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,Low,National,"Coffee, Tea and Cocoa"
1.914498082e-09,4.385407954e-12,3.865509769e-12,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",Low,National,"Coffee, Tea and Cocoa"
2.649489875e-09,5.916456666e-12,5.349511232e-12,Gabon,"Coffee, Tea and Cocoa",National,Gabon,Low,National,"Coffee, Tea and Cocoa"
1.466650718e-08,4.866385470e-11,2.961273628e-11,Mali,"Coffee, Tea and Cocoa",National,Mali,Low,National,"Coffee, Tea and Cocoa"
2.744701915e-09,9.786254665e-12,5.541751211e-12,Niger,"Coffee, Tea and Cocoa",National,Niger,Low,National,"Coffee, Tea and Cocoa"
3.908577440e-09,1.327655323e-11,7.891699878e-12,Togo,"Coffee, Tea and Cocoa",National,Togo,Low,National,"Coffee, Tea and Cocoa"
1.702189861e-08,5.563616798e-11,3.436843999e-11,Senegal,"Coffee, Tea and Cocoa",National,Senegal,Low,National,"Coffee, Tea and Cocoa"
1.878959472e-08,5.484269476e-11,3.793754583e-11,Chad,"Coffee, Tea and Cocoa",National,Chad,Low,National,"Coffee, Tea and Cocoa"
1.004476507e-09,3.059950673e-12,1.722557482e-12,Rwanda,"Coffee, Tea and Cocoa",National,Rwanda,Low,National,"Coffee, Tea and Cocoa"
1.472015757e-09,2.030890391e-12,1.624897486e-12,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",National,"Congo, Dem. Rep.",Low,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",National,Burundi,Low,National,"Coffee, Tea and Cocoa"
7.800715946e-09,1.197543717e-11,5.535280589e-12,Tanzania,"Coffee, Tea and Cocoa",National,Tanzania,Low,National,"Coffee, Tea and Cocoa"
3.758049911e-08,3.492345296e-11,1.798153023e-11,Madagascar,"Coffee, Tea and Cocoa",National,Madagascar,Low,National,"Coffee, Tea and Cocoa"
1.935026764e-09,1.934753964e-12,8.886223763e-13,Uganda,"Coffee, Tea and Cocoa",National,Uganda,Low,National,"Coffee, Tea and Cocoa"
5.717057141e-09,2.552756915e-12,1.437137092e-12,Sierra Leone,"Coffee, Tea and Cocoa",National,Sierra Leone,Low,National,"Coffee, Tea and Cocoa"
5.383108549e-09,1.272392534e-12,1.122150264e-12,Zambia,"Coffee, Tea and Cocoa",National,Zambia,Low,National,"Coffee, Tea and Cocoa"
1.106606330e-12,3.527120938e-16,1.932575286e-16,Guinea,"Coffee, Tea and Cocoa",National,Guinea,Low,National,"Coffee, Tea and Cocoa"
2.866001502e-09,1.934768853e-13,1.549307135e-13,Sao Tome and Principe,"Coffee, Tea and Cocoa",National,Sao Tome and Principe,Low,National,"Coffee, Tea and Cocoa"
90.760149523,119.894517203,63.424283384,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Low,National,"Coffee, Tea and Cocoa"
17.27170189,3.997153874,2.359199821,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Low,National,"Coffee, Tea and Cocoa"
14.547159047,2.281191634,1.987045355,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Low,National,"Coffee, Tea and Cocoa"
4.223979389,0.878897085,0.576967544,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Low,National,"Coffee, Tea and Cocoa"
921.018448091,161.101705106,125.805005886,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Low,National,"Coffee, Tea and Cocoa"
11494.65313406,2091.838604924,797.685852468,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Low,National,"Coffee, Tea and Cocoa"
101.05903629,8.842334088,3.607705137,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Low,National,"Coffee, Tea and Cocoa"
258.939650895,11.886144177,8.411501134,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Low,National,"Coffee, Tea and Cocoa"
14.579180097,0.890440365,0.429304479,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Low,National,"Coffee, Tea and Cocoa"
184.504896326,4.359550502,2.583993618,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Low,National,"Coffee, Tea and Cocoa"
5509.219669099,104.507543613,69.531882790,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Low,National,"Coffee, Tea and Cocoa"
613.402840763,7.234633149,7.367405815,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Low,National,"Coffee, Tea and Cocoa"
24228.702677901,213.253684887,161.204398247,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Low,National,"Coffee, Tea and Cocoa"
